parent,child,Count,Growth_Rate,Type
,Isle of Wight,531,0.5176898060214163,Overall
Isle of Wight,HiTech,9,0.8892670718516464,Sector
Isle of Wight,Agriculture,7,0.5645823927542629,Sector
Isle of Wight,Transportation,60,0.7735174502048535,Sector
Isle of Wight,Consumer_Products,25,0.9236999817961588,Sector
Isle of Wight,Unassigned,26,0.5902087770095522,Sector
Isle of Wight,Communication,6,0.5706424517992807,Sector
Isle of Wight,Trade,98,0.8831626005042948,Sector
Isle of Wight,Business_Services,0,0.16563019339763807,Sector
Isle of Wight,Business_Products,55,0.4787241678748957,Sector
Isle of Wight,Construction,86,0.13677682490887855,Sector
Isle of Wight,Services,27,0.7077688558605972,Sector
Isle of Wight,Mining,41,0.6508962053772988,Sector
Isle of Wight,Health_Care,42,0.07724508101379346,Sector
Isle of Wight,EnergyExpL_Prod,28,0.24353861465388482,Sector
Isle of Wight,Utilities,21,0.10968642131420925,Sector
