parent,child,Count,Growth_Rate,Type
,Hardin,676,0.5240484986415829,Overall
Hardin,HiTech,40,0.4836168858828803,Sector
Hardin,Agriculture,8,0.8265583486660496,Sector
Hardin,Transportation,72,0.34434347792981634,Sector
Hardin,Consumer_Products,31,0.4412796995698013,Sector
Hardin,Unassigned,94,0.415579179881153,Sector
Hardin,Communication,32,0.8936909059414172,Sector
Hardin,Trade,71,0.7097134895295973,Sector
Hardin,Business_Services,9,0.35230531001383736,Sector
Hardin,Business_Products,13,0.8382075092189714,Sector
Hardin,Construction,49,0.3510469675186533,Sector
Hardin,Services,62,0.5028055265707572,Sector
Hardin,Mining,35,0.9080675758411944,Sector
Hardin,Health_Care,45,0.3817310331687409,Sector
Hardin,EnergyExpL_Prod,78,0.12016644720466119,Sector
Hardin,Utilities,37,0.2916151226862119,Sector
