parent,child,Count,Growth_Rate,Type
,San Francisco,1409,0.4999136125844158,Overall
San Francisco,Technology,107,0.35238611951248167,Sector
San Francisco,Healthcare,142,0.47996232825252894,Sector
San Francisco,Finance,96,0.8954375658872826,Sector
San Francisco,Energy,174,0.09310297054506333,Sector
San Francisco,Consumer Goods,100,0.6525678782158822,Sector
San Francisco,Utilities,211,0.19044772286278733,Sector
San Francisco,Real Estate,196,0.15475367367437542,Sector
San Francisco,Telecommunications,126,0.7550270177625394,Sector
San Francisco,Materials,97,0.41189021857700026,Sector
San Francisco,Industrials,33,0.9872916387468573,Sector
San Francisco,Consumer Services,67,0.0787351982489728,Sector
San Francisco,Transportation,60,0.8069261368056899,Sector
Technology,Software,66,0.6055056566481508,Industry
Technology,Hardware,20,0.3413894634606548,Industry
Technology,IT Services,21,0.9291230867672887,Industry
Healthcare,Pharmaceuticals,83,0.7377934815136624,Industry
Healthcare,Medical Devices,39,0.6458321002643798,Industry
Healthcare,Healthcare Services,20,0.44023902715378116,Industry
Finance,Banking,47,0.9264903055356984,Industry
Finance,Insurance,21,0.6429450307657224,Industry
Finance,Investment Services,28,0.3378205439622357,Industry
Energy,Oil & Gas,87,0.2755407571322067,Industry
Energy,Renewable Energy,31,0.393364142037524,Industry
Energy,Energy Exploration,56,0.37325090076424017,Industry
Consumer Goods,Food & Beverage,37,0.36661864654279674,Industry
Consumer Goods,Household Products,28,0.2961147032271202,Industry
Consumer Goods,Apparel,35,0.36054819536063143,Industry
Utilities,Electric,41,0.8481275959853892,Industry
Utilities,Water,81,0.49258178919236906,Industry
Utilities,Gas,89,0.1966060108673957,Industry
Real Estate,Residential,30,0.7166369822500801,Industry
Real Estate,Commercial,98,0.07045098745643197,Industry
Real Estate,Industrial,68,0.24492495070620468,Industry
Telecommunications,Mobile,46,0.7508807739645504,Industry
Telecommunications,Broadband,49,0.11754372951535141,Industry
Telecommunications,Satellite,31,0.6470217955954637,Industry
Materials,Chemicals,16,0.703431776426739,Industry
Materials,Metals & Mining,34,0.7025428079503226,Industry
Materials,Construction Materials,47,0.1088474021257354,Industry
Industrials,Aerospace & Defense,1,0.221471708571078,Industry
Industrials,Machinery,25,0.2341039938805295,Industry
Industrials,Industrial Services,7,0.2502616006500731,Industry
Consumer Services,Retail,25,0.4326594634313299,Industry
Consumer Services,Travel & Leisure,7,0.14704289123072023,Industry
Consumer Services,Media,35,0.3756920050810372,Industry
Transportation,Airlines,0,0.7802780367030797,Industry
Transportation,Railroads,34,0.09524708398570036,Industry
Transportation,Logistics,26,0.4260327549029095,Industry
