parent,child,Count,Growth_Rate,Type
,Oregon,733,0.531641376308372,Overall
Oregon,HiTech,66,0.6257147908527267,Sector
Oregon,Agriculture,11,0.8109026886635521,Sector
Oregon,Transportation,32,0.9092196169624689,Sector
Oregon,Consumer_Products,75,0.7126341637921367,Sector
Oregon,Unassigned,72,0.1496746705254517,Sector
Oregon,Communication,70,0.01989629562694284,Sector
Oregon,Trade,31,0.5847472067719961,Sector
Oregon,Business_Services,28,0.8232903761003942,Sector
Oregon,Business_Products,18,0.40018900530229107,Sector
Oregon,Construction,26,0.7580101350530949,Sector
Oregon,Services,96,0.5632109892992326,Sector
Oregon,Mining,49,0.31613889793482974,Sector
Oregon,Health_Care,1,0.839623717531082,Sector
Oregon,EnergyExpL_Prod,61,0.09098824740025135,Sector
Oregon,Utilities,97,0.37037984280912994,Sector
