parent,child,Count,Growth_Rate,Type
,Oregon,2094,0.12340976806091342,Overall
Oregon,Technology,197,0.5754308698357588,Sector
Oregon,Healthcare,190,0.6285351422553309,Sector
Oregon,Finance,181,0.7356358698818661,Sector
Oregon,Energy,213,0.6993036868376538,Sector
Oregon,Consumer Goods,163,0.8700839855780429,Sector
Oregon,Utilities,130,0.5805373099477456,Sector
Oregon,Real Estate,142,0.7570999742746827,Sector
Oregon,Telecommunications,197,0.050978216136900456,Sector
Oregon,Materials,153,0.583351875713223,Sector
Oregon,Industrials,164,0.19199756211848218,Sector
Oregon,Consumer Services,200,0.48586933799044263,Sector
Oregon,Transportation,164,0.5112630865015149,Sector
Technology,Software,98,0.2908933675690306,Industry
Technology,Hardware,96,0.44954839520985357,Industry
Technology,IT Services,3,0.5463436771937775,Industry
Healthcare,Pharmaceuticals,94,0.4403118051445458,Industry
Healthcare,Medical Devices,3,0.20929808557502938,Industry
Healthcare,Healthcare Services,93,0.007299737589335997,Industry
Finance,Banking,65,0.8782409221988489,Industry
Finance,Insurance,45,0.2639549042632019,Industry
Finance,Investment Services,71,0.27455371619479263,Industry
Energy,Oil & Gas,76,0.867401266709251,Industry
Energy,Renewable Energy,45,0.0840147730227746,Industry
Energy,Energy Exploration,92,0.45900530496266534,Industry
Consumer Goods,Food & Beverage,71,0.3588565286867309,Industry
Consumer Goods,Household Products,1,0.7908151247155739,Industry
Consumer Goods,Apparel,91,0.4859542613082718,Industry
Utilities,Electric,71,0.8773917538834778,Industry
Utilities,Water,11,0.46328628120453097,Industry
Utilities,Gas,48,0.2692974093153,Industry
Real Estate,Residential,89,0.6221705550279165,Industry
Real Estate,Commercial,12,0.6993552868176093,Industry
Real Estate,Industrial,41,0.4978208488835072,Industry
Telecommunications,Mobile,41,0.7187756565510045,Industry
Telecommunications,Broadband,66,0.09713577785565097,Industry
Telecommunications,Satellite,90,0.8656590809734207,Industry
Materials,Chemicals,67,0.7651444869148744,Industry
Materials,Metals & Mining,49,0.38411128676119544,Industry
Materials,Construction Materials,37,0.3191249650807937,Industry
Industrials,Aerospace & Defense,65,0.824095250282816,Industry
Industrials,Machinery,49,0.656024004673873,Industry
Industrials,Industrial Services,50,0.7184669678681533,Industry
Consumer Services,Retail,56,0.0339037692335431,Industry
Consumer Services,Travel & Leisure,97,0.1694144495918155,Industry
Consumer Services,Media,47,0.031181917790538027,Industry
Transportation,Airlines,76,0.38791435236283434,Industry
Transportation,Railroads,45,0.11337247657553717,Industry
Transportation,Logistics,43,0.27240313448189535,Industry
