parent,child,Count,Growth_Rate,Type
,Otoe,666,0.46864834165204683,Overall
Otoe,HiTech,82,0.01958981700609863,Sector
Otoe,Agriculture,14,0.1942588063478473,Sector
Otoe,Transportation,54,0.47619256680498756,Sector
Otoe,Consumer_Products,78,0.03804695762170862,Sector
Otoe,Unassigned,70,0.42753563734753197,Sector
Otoe,Communication,82,0.480225633907858,Sector
Otoe,Trade,7,0.8567889749940518,Sector
Otoe,Business_Services,58,0.4027113771053277,Sector
Otoe,Business_Products,9,0.5383446415943685,Sector
Otoe,Construction,52,0.45825302252631483,Sector
Otoe,Services,31,0.9093247213622416,Sector
Otoe,Mining,40,0.4310413499031813,Sector
Otoe,Health_Care,0,0.5075250110571601,Sector
Otoe,EnergyExpL_Prod,48,0.7257299341552902,Sector
Otoe,Utilities,41,0.5641566730467338,Sector
