parent,child,Count,Growth_Rate,Type
,Ashtabula,625,0.538897705280626,Overall
Ashtabula,HiTech,63,0.9420333123245382,Sector
Ashtabula,Agriculture,3,0.06823832764255022,Sector
Ashtabula,Transportation,36,0.902346068553402,Sector
Ashtabula,Consumer_Products,65,0.13784084343892167,Sector
Ashtabula,Unassigned,14,0.4674874343627756,Sector
Ashtabula,Communication,33,0.6688640596307167,Sector
Ashtabula,Trade,72,0.9938650117547334,Sector
Ashtabula,Business_Services,13,0.5541091639140249,Sector
Ashtabula,Business_Products,34,0.42211400027189916,Sector
Ashtabula,Construction,25,0.8383436316965025,Sector
Ashtabula,Services,81,0.3380892067370693,Sector
Ashtabula,Mining,66,0.3590795544428368,Sector
Ashtabula,Health_Care,43,0.3927889801979736,Sector
Ashtabula,EnergyExpL_Prod,65,0.08836634348762973,Sector
Ashtabula,Utilities,12,0.9098996407538155,Sector
