parent,child,Count,Growth_Rate,Type
,Iberville,694,0.569488678653856,Overall
Iberville,HiTech,4,0.7093358895363232,Sector
Iberville,Agriculture,65,0.4855525911459849,Sector
Iberville,Transportation,66,0.04580370941612755,Sector
Iberville,Consumer_Products,16,0.07237093777957004,Sector
Iberville,Unassigned,17,0.2116402424733922,Sector
Iberville,Communication,10,0.7717640800767028,Sector
Iberville,Trade,89,0.31358279794460164,Sector
Iberville,Business_Services,82,0.9151523014328121,Sector
Iberville,Business_Products,95,0.5635339474905378,Sector
Iberville,Construction,81,0.901361287812588,Sector
Iberville,Services,35,0.9817608026321473,Sector
Iberville,Mining,33,0.028889874728396103,Sector
Iberville,Health_Care,54,0.9766152194530853,Sector
Iberville,EnergyExpL_Prod,19,0.8238926403284293,Sector
Iberville,Utilities,28,0.7410738575571423,Sector
