parent,child,Count,Growth_Rate,Type
,Andrews,671,0.4989737026770379,Overall
Andrews,HiTech,29,0.19691387901383461,Sector
Andrews,Agriculture,85,0.555232929977195,Sector
Andrews,Transportation,20,0.02467025142629753,Sector
Andrews,Consumer_Products,52,0.5904197269941847,Sector
Andrews,Unassigned,30,0.4665015371123814,Sector
Andrews,Communication,87,0.953903159016101,Sector
Andrews,Trade,77,0.3084940930120321,Sector
Andrews,Business_Services,7,0.3224843307920595,Sector
Andrews,Business_Products,33,0.20812827361824415,Sector
Andrews,Construction,60,0.8299672868247171,Sector
Andrews,Services,7,0.60170808869218,Sector
Andrews,Mining,30,0.5884799709243554,Sector
Andrews,Health_Care,55,0.20075315501521285,Sector
Andrews,EnergyExpL_Prod,0,0.7475017369898247,Sector
Andrews,Utilities,99,0.8894471207469493,Sector
