parent,child,Count,Growth_Rate,Type
,Harney,1743,0.2189205517868732,Overall
Harney,Technology,77,0.36538555973516496,Sector
Harney,Healthcare,137,0.10271302184495679,Sector
Harney,Finance,153,0.7164610745810167,Sector
Harney,Energy,123,0.9373798285587711,Sector
Harney,Consumer Goods,191,0.4420353889595171,Sector
Harney,Utilities,126,0.7503357518148871,Sector
Harney,Real Estate,107,0.6898952985983008,Sector
Harney,Telecommunications,197,0.8649538357680264,Sector
Harney,Materials,123,0.30643076928687063,Sector
Harney,Industrials,130,0.5364782458440889,Sector
Harney,Consumer Services,168,0.012715467142509929,Sector
Harney,Transportation,211,0.6650988777267209,Sector
Technology,Software,41,0.4156518917304922,Industry
Technology,Hardware,6,0.15728065927732682,Industry
Technology,IT Services,30,0.36463830724254953,Industry
Healthcare,Pharmaceuticals,35,0.8463665014517296,Industry
Healthcare,Medical Devices,67,0.5191533978857718,Industry
Healthcare,Healthcare Services,35,0.40522832719919744,Industry
Finance,Banking,63,0.13849840014862003,Industry
Finance,Insurance,66,0.595694478368812,Industry
Finance,Investment Services,24,0.37663538286885556,Industry
Energy,Oil & Gas,91,0.9775815990000204,Industry
Energy,Renewable Energy,13,0.9555522223291857,Industry
Energy,Energy Exploration,19,0.9224157317450592,Industry
Consumer Goods,Food & Beverage,37,0.9313632461357438,Industry
Consumer Goods,Household Products,84,0.7652681441145993,Industry
Consumer Goods,Apparel,70,0.032942088415499615,Industry
Utilities,Electric,76,0.9912821598806852,Industry
Utilities,Water,9,0.6398697631521031,Industry
Utilities,Gas,41,0.2054988814100247,Industry
Real Estate,Residential,75,0.4993002485074134,Industry
Real Estate,Commercial,4,0.5936881615458172,Industry
Real Estate,Industrial,28,0.7835198840993886,Industry
Telecommunications,Mobile,99,0.4916731269260932,Industry
Telecommunications,Broadband,93,0.8473582336347014,Industry
Telecommunications,Satellite,5,0.8441961220367047,Industry
Materials,Chemicals,82,0.9380707164451882,Industry
Materials,Metals & Mining,11,0.4483600078397936,Industry
Materials,Construction Materials,30,0.5318828754695101,Industry
Industrials,Aerospace & Defense,95,0.9643761145461371,Industry
Industrials,Machinery,21,0.5862759528747912,Industry
Industrials,Industrial Services,14,0.35546788732905477,Industry
Consumer Services,Retail,73,0.621154793837703,Industry
Consumer Services,Travel & Leisure,64,0.3947562779383734,Industry
Consumer Services,Media,31,0.3094064943280105,Industry
Transportation,Airlines,17,0.04533660207820689,Industry
Transportation,Railroads,95,0.3487072551354268,Industry
Transportation,Logistics,99,0.6374667624371743,Industry
