parent,child,Count,Growth_Rate,Type
,Sussex,1568,0.5710299813690091,Overall
Sussex,Technology,159,0.03950356747507089,Sector
Sussex,Healthcare,158,0.18609871824983137,Sector
Sussex,Finance,93,0.23911890741009123,Sector
Sussex,Energy,145,0.2674736089081957,Sector
Sussex,Consumer Goods,122,0.10800561017351751,Sector
Sussex,Utilities,233,0.020363475697099176,Sector
Sussex,Real Estate,148,0.6174261976913931,Sector
Sussex,Telecommunications,111,0.01407465665467289,Sector
Sussex,Materials,129,0.7202704603279685,Sector
Sussex,Industrials,124,0.48981842497912487,Sector
Sussex,Consumer Services,49,0.6225095382038704,Sector
Sussex,Transportation,97,0.935100036381266,Sector
Technology,Software,51,0.19499274286271928,Industry
Technology,Hardware,76,0.9754627557918676,Industry
Technology,IT Services,32,0.48836016245252234,Industry
Healthcare,Pharmaceuticals,99,0.45497241719227766,Industry
Healthcare,Medical Devices,45,0.3026884255524057,Industry
Healthcare,Healthcare Services,14,0.4662405298723262,Industry
Finance,Banking,33,0.5833044199207785,Industry
Finance,Insurance,10,0.9663765647239227,Industry
Finance,Investment Services,50,0.4655245094511814,Industry
Energy,Oil & Gas,63,0.03422556455809733,Industry
Energy,Renewable Energy,57,0.025693295403988348,Industry
Energy,Energy Exploration,25,0.63392541862748,Industry
Consumer Goods,Food & Beverage,84,0.3251120173181866,Industry
Consumer Goods,Household Products,32,0.6984683842552475,Industry
Consumer Goods,Apparel,6,0.3223150142172171,Industry
Utilities,Electric,73,0.10036073075652785,Industry
Utilities,Water,75,0.07254978847859384,Industry
Utilities,Gas,85,0.7468566526831527,Industry
Real Estate,Residential,93,0.23210297558591486,Industry
Real Estate,Commercial,21,0.5100194954466492,Industry
Real Estate,Industrial,34,0.8946268747093442,Industry
Telecommunications,Mobile,20,0.24919819462441073,Industry
Telecommunications,Broadband,52,0.9745938057270432,Industry
Telecommunications,Satellite,39,0.4558265747352169,Industry
Materials,Chemicals,70,0.6953684927327356,Industry
Materials,Metals & Mining,47,0.06219006174927122,Industry
Materials,Construction Materials,12,0.9804088039052521,Industry
Industrials,Aerospace & Defense,72,0.4810437915456429,Industry
Industrials,Machinery,4,0.5119574365964282,Industry
Industrials,Industrial Services,48,0.5519291457579281,Industry
Consumer Services,Retail,1,0.12570999465591437,Industry
Consumer Services,Travel & Leisure,38,0.20557221180942042,Industry
Consumer Services,Media,10,0.8766310158014217,Industry
Transportation,Airlines,57,0.5602786337622069,Industry
Transportation,Railroads,15,0.4322555178217993,Industry
Transportation,Logistics,25,0.24770289769353715,Industry
