parent,child,Count,Growth_Rate,Type
,Buena Vista,606,0.5075970962466545,Overall
Buena Vista,HiTech,22,0.26412419953881083,Sector
Buena Vista,Agriculture,42,0.8253294395471644,Sector
Buena Vista,Transportation,11,0.1806446661440375,Sector
Buena Vista,Consumer_Products,48,0.7878041778907754,Sector
Buena Vista,Unassigned,10,0.7242202034948678,Sector
Buena Vista,Communication,29,0.015388433563318982,Sector
Buena Vista,Trade,31,0.28618481935175266,Sector
Buena Vista,Business_Services,38,0.37075935176472574,Sector
Buena Vista,Business_Products,61,0.48148023774917403,Sector
Buena Vista,Construction,37,0.8647498819478798,Sector
Buena Vista,Services,93,0.82238917010079,Sector
Buena Vista,Mining,52,0.4145956031589192,Sector
Buena Vista,Health_Care,30,0.22712588760997854,Sector
Buena Vista,EnergyExpL_Prod,58,0.5981693444706349,Sector
Buena Vista,Utilities,44,0.7509910273669882,Sector
