parent,child,Count,Growth_Rate,Type
,Scotts Bluff,1699,0.16079052505027713,Overall
Scotts Bluff,Technology,119,0.6037182776976265,Sector
Scotts Bluff,Healthcare,198,0.905225841931605,Sector
Scotts Bluff,Finance,185,0.3055995136285373,Sector
Scotts Bluff,Energy,129,0.3835407786727434,Sector
Scotts Bluff,Consumer Goods,124,0.1874283421269024,Sector
Scotts Bluff,Utilities,99,0.1093104176017573,Sector
Scotts Bluff,Real Estate,133,0.6971765676768109,Sector
Scotts Bluff,Telecommunications,175,0.6090187827941723,Sector
Scotts Bluff,Materials,120,0.03849554157323354,Sector
Scotts Bluff,Industrials,183,0.8916925409470616,Sector
Scotts Bluff,Consumer Services,100,0.3924153700275608,Sector
Scotts Bluff,Transportation,134,0.9170077663585717,Sector
Technology,Software,54,0.17718936273381658,Industry
Technology,Hardware,32,0.9768577614934426,Industry
Technology,IT Services,33,0.7944018252648808,Industry
Healthcare,Pharmaceuticals,59,0.46172090060054416,Industry
Healthcare,Medical Devices,43,0.21046640312559883,Industry
Healthcare,Healthcare Services,96,0.8364027398793688,Industry
Finance,Banking,92,0.5760753789821641,Industry
Finance,Insurance,4,0.3556208874711455,Industry
Finance,Investment Services,89,0.8198050278789474,Industry
Energy,Oil & Gas,61,0.45351596718220155,Industry
Energy,Renewable Energy,36,0.9683753382097908,Industry
Energy,Energy Exploration,32,0.29780358195921575,Industry
Consumer Goods,Food & Beverage,66,0.46302370961206873,Industry
Consumer Goods,Household Products,8,0.25017478844903873,Industry
Consumer Goods,Apparel,50,0.36553471019907946,Industry
Utilities,Electric,45,0.874575499249911,Industry
Utilities,Water,8,0.6941069150661326,Industry
Utilities,Gas,46,0.7381919519742808,Industry
Real Estate,Residential,31,0.6038263221389538,Industry
Real Estate,Commercial,62,0.09710256043154164,Industry
Real Estate,Industrial,40,0.08521104616103747,Industry
Telecommunications,Mobile,47,0.09360927365091287,Industry
Telecommunications,Broadband,45,0.37238180733029935,Industry
Telecommunications,Satellite,83,0.8456421691904387,Industry
Materials,Chemicals,58,0.43372140589544717,Industry
Materials,Metals & Mining,6,0.10256408454004251,Industry
Materials,Construction Materials,56,0.8443325235546554,Industry
Industrials,Aerospace & Defense,36,0.5463645991787662,Industry
Industrials,Machinery,55,0.06642621815417116,Industry
Industrials,Industrial Services,92,0.015833077430653764,Industry
Consumer Services,Retail,0,0.12160883191718574,Industry
Consumer Services,Travel & Leisure,32,0.7739981503907245,Industry
Consumer Services,Media,68,0.9808719684791667,Industry
Transportation,Airlines,26,0.21919309367336204,Industry
Transportation,Railroads,11,0.35570751384084165,Industry
Transportation,Logistics,97,0.11985487588702481,Industry
