parent,child,Count,Growth_Rate,Type
,Lincoln,1899,0.7641118128505924,Overall
Lincoln,Technology,220,0.9011034401409512,Sector
Lincoln,Healthcare,168,0.9542628177264112,Sector
Lincoln,Finance,259,0.8922925821575624,Sector
Lincoln,Energy,212,0.04310948076973753,Sector
Lincoln,Consumer Goods,213,0.7971516949593208,Sector
Lincoln,Utilities,129,0.7387879554583596,Sector
Lincoln,Real Estate,61,0.032334138080175046,Sector
Lincoln,Telecommunications,120,0.5958936333406779,Sector
Lincoln,Materials,211,0.21979387754089175,Sector
Lincoln,Industrials,62,0.025636831776870372,Sector
Lincoln,Consumer Services,145,0.7821016401552339,Sector
Lincoln,Transportation,99,0.0019280250522536457,Sector
Technology,Software,71,0.9929801735843664,Industry
Technology,Hardware,93,0.5248003745085587,Industry
Technology,IT Services,56,0.6450392688769845,Industry
Healthcare,Pharmaceuticals,62,0.9121382032151566,Industry
Healthcare,Medical Devices,94,0.22576463711385542,Industry
Healthcare,Healthcare Services,12,0.8976975263264776,Industry
Finance,Banking,97,0.9773392502246986,Industry
Finance,Insurance,95,0.1836953551712105,Industry
Finance,Investment Services,67,0.3279576380514738,Industry
Energy,Oil & Gas,23,0.4520434888997801,Industry
Energy,Renewable Energy,91,0.8067224597455608,Industry
Energy,Energy Exploration,98,0.06331236867465928,Industry
Consumer Goods,Food & Beverage,97,0.9955389760402019,Industry
Consumer Goods,Household Products,35,0.7049401145420492,Industry
Consumer Goods,Apparel,81,0.013974563603380341,Industry
Utilities,Electric,21,0.12732595857107254,Industry
Utilities,Water,45,0.049589741224132844,Industry
Utilities,Gas,63,0.006364546753727773,Industry
Real Estate,Residential,14,0.8739217359502982,Industry
Real Estate,Commercial,16,0.7186894495706272,Industry
Real Estate,Industrial,31,0.023298774642040998,Industry
Telecommunications,Mobile,74,0.24783602107411773,Industry
Telecommunications,Broadband,36,0.15096365231721265,Industry
Telecommunications,Satellite,10,0.9438142655035152,Industry
Materials,Chemicals,84,0.6322456979116731,Industry
Materials,Metals & Mining,85,0.5322975568051443,Industry
Materials,Construction Materials,42,0.9506549952447932,Industry
Industrials,Aerospace & Defense,23,0.8039939557600216,Industry
Industrials,Machinery,14,0.0741913401617752,Industry
Industrials,Industrial Services,25,0.19221927539106343,Industry
Consumer Services,Retail,46,0.19801951602249446,Industry
Consumer Services,Travel & Leisure,55,0.5306742887768553,Industry
Consumer Services,Media,44,0.633602434899073,Industry
Transportation,Airlines,2,0.3651108810616004,Industry
Transportation,Railroads,44,0.4415929587137142,Industry
Transportation,Logistics,53,0.7246936961982609,Industry
