parent,child,Count,Growth_Rate,Type
,Lincoln,483,0.5677404032626463,Overall
Lincoln,HiTech,18,0.4123409833795624,Sector
Lincoln,Agriculture,97,0.5255207523094,Sector
Lincoln,Transportation,16,0.6888351690418497,Sector
Lincoln,Consumer_Products,44,0.7857375718135586,Sector
Lincoln,Unassigned,4,0.8618481641858724,Sector
Lincoln,Communication,27,0.8552160078010079,Sector
Lincoln,Trade,27,0.3724951213280404,Sector
Lincoln,Business_Services,4,0.00033696725564980046,Sector
Lincoln,Business_Products,12,0.13035869720855597,Sector
Lincoln,Construction,49,0.979389770484017,Sector
Lincoln,Services,98,0.9887107521486009,Sector
Lincoln,Mining,7,0.4885236822617507,Sector
Lincoln,Health_Care,16,0.11314772039760335,Sector
Lincoln,EnergyExpL_Prod,31,0.9361695625042207,Sector
Lincoln,Utilities,33,0.3774751268200013,Sector
