parent,child,Count,Growth_Rate,Type
,Ozaukee,2103,0.4611991753486301,Overall
Ozaukee,Technology,242,0.7171978172984352,Sector
Ozaukee,Healthcare,142,0.019027162945618348,Sector
Ozaukee,Finance,49,0.7265860843643642,Sector
Ozaukee,Energy,254,0.7438337073292727,Sector
Ozaukee,Consumer Goods,148,0.7005571114619864,Sector
Ozaukee,Utilities,126,0.25887465422306566,Sector
Ozaukee,Real Estate,120,0.7867079044523185,Sector
Ozaukee,Telecommunications,175,0.1298961672705441,Sector
Ozaukee,Materials,278,0.5739746841362611,Sector
Ozaukee,Industrials,144,0.5490272012196494,Sector
Ozaukee,Consumer Services,263,0.7732192395879076,Sector
Ozaukee,Transportation,162,0.34342511543730236,Sector
Technology,Software,82,0.14544441982332823,Industry
Technology,Hardware,61,0.7417059174640258,Industry
Technology,IT Services,99,0.9918959711198514,Industry
Healthcare,Pharmaceuticals,33,0.7835655225360416,Industry
Healthcare,Medical Devices,16,0.03314083367444076,Industry
Healthcare,Healthcare Services,93,0.755441818636662,Industry
Finance,Banking,10,0.6090624810367355,Industry
Finance,Insurance,18,0.36513137962458475,Industry
Finance,Investment Services,21,0.4958557159306015,Industry
Energy,Oil & Gas,59,0.0829588009850496,Industry
Energy,Renewable Energy,99,0.07177453653183963,Industry
Energy,Energy Exploration,96,0.2534917608574463,Industry
Consumer Goods,Food & Beverage,77,0.1086516141508711,Industry
Consumer Goods,Household Products,6,0.24244373673221464,Industry
Consumer Goods,Apparel,65,0.963711205895633,Industry
Utilities,Electric,79,0.3133430427596826,Industry
Utilities,Water,8,0.8656379010573785,Industry
Utilities,Gas,39,0.060671418261520005,Industry
Real Estate,Residential,29,0.831234971037297,Industry
Real Estate,Commercial,36,0.1924139540186124,Industry
Real Estate,Industrial,55,0.8679078069484416,Industry
Telecommunications,Mobile,96,0.01129277813508911,Industry
Telecommunications,Broadband,53,0.7597629477819389,Industry
Telecommunications,Satellite,26,0.2490692199874246,Industry
Materials,Chemicals,84,0.1507976352267386,Industry
Materials,Metals & Mining,99,0.735911190280584,Industry
Materials,Construction Materials,95,0.2931293230884332,Industry
Industrials,Aerospace & Defense,35,0.4366959039588678,Industry
Industrials,Machinery,18,0.7292158288239645,Industry
Industrials,Industrial Services,91,0.6326175782117063,Industry
Consumer Services,Retail,92,0.5535859032824318,Industry
Consumer Services,Travel & Leisure,77,0.6662741343877016,Industry
Consumer Services,Media,94,0.6808033299041358,Industry
Transportation,Airlines,15,0.622326128865739,Industry
Transportation,Railroads,71,0.03878616880533592,Industry
Transportation,Logistics,76,0.8207334172636521,Industry
