parent,child,Count,Growth_Rate,Type
,Orangeburg,672,0.5068710241124629,Overall
Orangeburg,HiTech,48,0.8935438664102519,Sector
Orangeburg,Agriculture,48,0.6306495692312393,Sector
Orangeburg,Transportation,57,0.36936294539595427,Sector
Orangeburg,Consumer_Products,12,0.9027480012878498,Sector
Orangeburg,Unassigned,87,0.09121630747325038,Sector
Orangeburg,Communication,19,0.1757291936637705,Sector
Orangeburg,Trade,14,0.9306381294492627,Sector
Orangeburg,Business_Services,74,0.2524499174904089,Sector
Orangeburg,Business_Products,54,0.858482276244567,Sector
Orangeburg,Construction,93,0.23465002780778133,Sector
Orangeburg,Services,48,0.930955901153589,Sector
Orangeburg,Mining,52,0.4283622279253986,Sector
Orangeburg,Health_Care,29,0.133097031675675,Sector
Orangeburg,EnergyExpL_Prod,32,0.17811325691443103,Sector
Orangeburg,Utilities,5,0.5930667095635153,Sector
