parent,child,Count,Growth_Rate,Type
,Sampson,1750,0.9667149375353801,Overall
Sampson,Technology,163,0.4215822968384688,Sector
Sampson,Healthcare,91,0.5064842559560829,Sector
Sampson,Finance,121,0.012938455927163584,Sector
Sampson,Energy,188,0.7084292729621053,Sector
Sampson,Consumer Goods,46,0.0795334963544142,Sector
Sampson,Utilities,207,0.9242510747308336,Sector
Sampson,Real Estate,216,0.9353545122888569,Sector
Sampson,Telecommunications,222,0.09943584608113276,Sector
Sampson,Materials,138,0.9816564575802214,Sector
Sampson,Industrials,199,0.41106454508485923,Sector
Sampson,Consumer Services,75,0.2612232075448606,Sector
Sampson,Transportation,84,0.5552341876493061,Sector
Technology,Software,92,0.7446630141297571,Industry
Technology,Hardware,18,0.7540150994024197,Industry
Technology,IT Services,53,0.14936159381201541,Industry
Healthcare,Pharmaceuticals,51,0.30931970086520566,Industry
Healthcare,Medical Devices,27,0.6966919971730099,Industry
Healthcare,Healthcare Services,13,0.27144890999142235,Industry
Finance,Banking,38,0.22133068190550975,Industry
Finance,Insurance,54,0.19119683251765673,Industry
Finance,Investment Services,29,0.976704984287066,Industry
Energy,Oil & Gas,29,0.5115714629121888,Industry
Energy,Renewable Energy,73,0.1304519306894465,Industry
Energy,Energy Exploration,86,0.22116800845542461,Industry
Consumer Goods,Food & Beverage,4,0.3097963499042369,Industry
Consumer Goods,Household Products,18,0.8587628956006187,Industry
Consumer Goods,Apparel,24,0.7579603703635984,Industry
Utilities,Electric,60,0.28648887827303693,Industry
Utilities,Water,89,0.7021461973636361,Industry
Utilities,Gas,58,0.4295955956867876,Industry
Real Estate,Residential,82,0.1271168395741662,Industry
Real Estate,Commercial,52,0.4155663232299993,Industry
Real Estate,Industrial,82,0.16799696350720117,Industry
Telecommunications,Mobile,84,0.558756671569149,Industry
Telecommunications,Broadband,43,0.8959521439850487,Industry
Telecommunications,Satellite,95,0.5658878871079309,Industry
Materials,Chemicals,34,0.9780875157362016,Industry
Materials,Metals & Mining,41,0.9189723788358795,Industry
Materials,Construction Materials,63,0.2882240584402035,Industry
Industrials,Aerospace & Defense,46,0.9875656901593549,Industry
Industrials,Machinery,98,0.1107182890122731,Industry
Industrials,Industrial Services,55,0.527794165870805,Industry
Consumer Services,Retail,42,0.5748794238928998,Industry
Consumer Services,Travel & Leisure,16,0.0254367242352439,Industry
Consumer Services,Media,17,0.9999204847214377,Industry
Transportation,Airlines,25,0.08106712293945217,Industry
Transportation,Railroads,26,0.3835034002913965,Industry
Transportation,Logistics,33,0.6898092935902657,Industry
