parent,child,Count,Growth_Rate,Type
,Brunswick,695,0.5600559403294824,Overall
Brunswick,HiTech,62,0.9427699374832921,Sector
Brunswick,Agriculture,48,0.8340686024946135,Sector
Brunswick,Transportation,51,0.4820961736049342,Sector
Brunswick,Consumer_Products,34,0.9382829891522991,Sector
Brunswick,Unassigned,71,0.08383534652778457,Sector
Brunswick,Communication,27,0.3101660006040442,Sector
Brunswick,Trade,57,0.5790189776221143,Sector
Brunswick,Business_Services,58,0.7823288039404125,Sector
Brunswick,Business_Products,39,0.3569078544778076,Sector
Brunswick,Construction,10,0.3671908663104867,Sector
Brunswick,Services,66,0.5981483822633754,Sector
Brunswick,Mining,38,0.518366995888459,Sector
Brunswick,Health_Care,59,0.6144354388234945,Sector
Brunswick,EnergyExpL_Prod,28,0.8301311799049677,Sector
Brunswick,Utilities,47,0.1630915558441517,Sector
