parent,child,Count,Growth_Rate,Type
,Posey,734,0.5571996166761449,Overall
Posey,HiTech,85,0.4080786953587483,Sector
Posey,Agriculture,60,0.7451605014647281,Sector
Posey,Transportation,26,0.41987233301669824,Sector
Posey,Consumer_Products,93,0.03209910510704961,Sector
Posey,Unassigned,59,0.3012722771517884,Sector
Posey,Communication,59,0.4755958130328395,Sector
Posey,Trade,45,0.6995609489458512,Sector
Posey,Business_Services,49,0.8786573689565993,Sector
Posey,Business_Products,24,0.7454691180535948,Sector
Posey,Construction,42,0.8157845247404927,Sector
Posey,Services,5,0.3463177920135374,Sector
Posey,Mining,6,0.5356413060317543,Sector
Posey,Health_Care,99,0.1960717893773497,Sector
Posey,EnergyExpL_Prod,20,0.8687023718444818,Sector
Posey,Utilities,62,0.8897103050466594,Sector
