parent,child,Count,Growth_Rate,Type
,Saguache,1712,0.14244534726680613,Overall
Saguache,Technology,131,0.532593986843795,Sector
Saguache,Healthcare,43,0.9035184310093335,Sector
Saguache,Finance,223,0.7814630975452582,Sector
Saguache,Energy,225,0.16987713770770763,Sector
Saguache,Consumer Goods,134,0.7492739410493328,Sector
Saguache,Utilities,106,0.5431957245413103,Sector
Saguache,Real Estate,153,0.7662898058656991,Sector
Saguache,Telecommunications,115,0.8021299022553847,Sector
Saguache,Materials,43,0.6411732683083847,Sector
Saguache,Industrials,197,0.537542634585357,Sector
Saguache,Consumer Services,124,0.7014162514633676,Sector
Saguache,Transportation,218,0.9705064836330894,Sector
Technology,Software,76,0.5393894761251337,Industry
Technology,Hardware,43,0.23115761300973858,Industry
Technology,IT Services,12,0.1759080776655374,Industry
Healthcare,Pharmaceuticals,40,0.642709872338691,Industry
Healthcare,Medical Devices,1,0.9336305197963292,Industry
Healthcare,Healthcare Services,2,0.8750401623015912,Industry
Finance,Banking,62,0.044523593314706345,Industry
Finance,Insurance,90,0.9801520974218416,Industry
Finance,Investment Services,71,0.42030974059940707,Industry
Energy,Oil & Gas,63,0.5006731562288458,Industry
Energy,Renewable Energy,85,0.00568897974537419,Industry
Energy,Energy Exploration,77,0.2516651012220741,Industry
Consumer Goods,Food & Beverage,10,0.23511066475068754,Industry
Consumer Goods,Household Products,91,0.671889118662863,Industry
Consumer Goods,Apparel,33,0.7726172239060402,Industry
Utilities,Electric,12,0.7542218688389355,Industry
Utilities,Water,85,0.8918422587540362,Industry
Utilities,Gas,9,0.40707457987240525,Industry
Real Estate,Residential,74,0.8492469914492928,Industry
Real Estate,Commercial,45,0.8037589097200282,Industry
Real Estate,Industrial,34,0.6823510882568894,Industry
Telecommunications,Mobile,2,0.5338811023634055,Industry
Telecommunications,Broadband,59,0.24289373258092217,Industry
Telecommunications,Satellite,54,0.4812582505352313,Industry
Materials,Chemicals,24,0.30710399837294344,Industry
Materials,Metals & Mining,4,0.33568262489641776,Industry
Materials,Construction Materials,15,0.6461566089744072,Industry
Industrials,Aerospace & Defense,3,0.5147627777164753,Industry
Industrials,Machinery,96,0.9859788889622378,Industry
Industrials,Industrial Services,98,0.9457358970755446,Industry
Consumer Services,Retail,75,0.9145677952400313,Industry
Consumer Services,Travel & Leisure,9,0.4251929008681302,Industry
Consumer Services,Media,40,0.830155631153846,Industry
Transportation,Airlines,64,0.47568820617915286,Industry
Transportation,Railroads,65,0.1796627893074837,Industry
Transportation,Logistics,89,0.5141365333546409,Industry
