parent,child,Count,Growth_Rate,Type
,Saguache,765,0.427249779637163,Overall
Saguache,HiTech,24,0.2319681018626243,Sector
Saguache,Agriculture,6,0.7409547127946288,Sector
Saguache,Transportation,56,0.918516437933919,Sector
Saguache,Consumer_Products,94,0.1081924474742344,Sector
Saguache,Unassigned,38,0.47626943646916975,Sector
Saguache,Communication,56,0.5022158193446982,Sector
Saguache,Trade,81,0.2825968601058997,Sector
Saguache,Business_Services,46,0.3586058987323547,Sector
Saguache,Business_Products,60,0.112274928643051,Sector
Saguache,Construction,38,0.0200945894922262,Sector
Saguache,Services,63,0.4179131210980107,Sector
Saguache,Mining,31,0.860960997359223,Sector
Saguache,Health_Care,66,0.2691430481522845,Sector
Saguache,EnergyExpL_Prod,50,0.5117702756983533,Sector
Saguache,Utilities,56,0.5972700193967675,Sector
