parent,child,Count,Growth_Rate,Type
,Toa Alta,1601,0.7470303481218606,Overall
Toa Alta,Technology,141,0.22743171664036355,Sector
Toa Alta,Healthcare,86,0.21648079639000373,Sector
Toa Alta,Finance,146,0.3716988326399788,Sector
Toa Alta,Energy,55,0.7041412614160489,Sector
Toa Alta,Consumer Goods,170,0.1059981004977224,Sector
Toa Alta,Utilities,126,0.6064673239959671,Sector
Toa Alta,Real Estate,40,0.7527002745633898,Sector
Toa Alta,Telecommunications,214,0.7564775884913089,Sector
Toa Alta,Materials,90,0.45897507087579437,Sector
Toa Alta,Industrials,216,0.8186352593111884,Sector
Toa Alta,Consumer Services,187,0.2680487223556729,Sector
Toa Alta,Transportation,130,0.8951314874684624,Sector
Technology,Software,26,0.595592551232427,Industry
Technology,Hardware,61,0.9263991546264552,Industry
Technology,IT Services,54,0.3330084930021783,Industry
Healthcare,Pharmaceuticals,12,0.21261288340656215,Industry
Healthcare,Medical Devices,47,0.7311491177837394,Industry
Healthcare,Healthcare Services,27,0.6452902182547227,Industry
Finance,Banking,30,0.23646223823869505,Industry
Finance,Insurance,49,0.3347505529542223,Industry
Finance,Investment Services,67,0.06654807967563015,Industry
Energy,Oil & Gas,10,0.3582995739089848,Industry
Energy,Renewable Energy,42,0.6013293090696469,Industry
Energy,Energy Exploration,3,0.9831463175928644,Industry
Consumer Goods,Food & Beverage,65,0.3600834915936312,Industry
Consumer Goods,Household Products,64,0.42251663563739694,Industry
Consumer Goods,Apparel,41,0.47534201075445515,Industry
Utilities,Electric,56,0.14326287286561867,Industry
Utilities,Water,50,0.2075844266532787,Industry
Utilities,Gas,20,0.39894616797805404,Industry
Real Estate,Residential,8,0.5581412742459939,Industry
Real Estate,Commercial,11,0.8215345901101296,Industry
Real Estate,Industrial,21,0.9299234842549186,Industry
Telecommunications,Mobile,74,0.3495757848805777,Industry
Telecommunications,Broadband,79,0.5176465056482078,Industry
Telecommunications,Satellite,61,0.43895931561112744,Industry
Materials,Chemicals,61,0.7556978690832497,Industry
Materials,Metals & Mining,7,0.6638633168376351,Industry
Materials,Construction Materials,22,0.584139862555317,Industry
Industrials,Aerospace & Defense,75,0.1983693708329014,Industry
Industrials,Machinery,66,0.8095098320890152,Industry
Industrials,Industrial Services,75,0.2084075876994851,Industry
Consumer Services,Retail,40,0.09314595156634009,Industry
Consumer Services,Travel & Leisure,97,0.48609594097701514,Industry
Consumer Services,Media,50,0.3864050323684446,Industry
Transportation,Airlines,87,0.6976155062964765,Industry
Transportation,Railroads,9,0.23754845388343704,Industry
Transportation,Logistics,34,0.9003685336358025,Industry
