parent,child,Count,Growth_Rate,Type
,Moniteau,760,0.4571841648521422,Overall
Moniteau,HiTech,3,0.1746390625983808,Sector
Moniteau,Agriculture,2,0.19226356786327925,Sector
Moniteau,Transportation,62,0.9459534214281411,Sector
Moniteau,Consumer_Products,4,0.05220035810649315,Sector
Moniteau,Unassigned,80,0.13478449641373724,Sector
Moniteau,Communication,4,0.5878053522009066,Sector
Moniteau,Trade,57,0.5923757280967652,Sector
Moniteau,Business_Services,95,0.4956501042596809,Sector
Moniteau,Business_Products,94,0.23218179182798881,Sector
Moniteau,Construction,18,0.8249715601789221,Sector
Moniteau,Services,35,0.33568028893398694,Sector
Moniteau,Mining,45,0.9866458152645893,Sector
Moniteau,Health_Care,76,0.9630510446845828,Sector
Moniteau,EnergyExpL_Prod,93,0.00960385122863383,Sector
Moniteau,Utilities,92,0.3299560296960452,Sector
