parent,child,Count,Growth_Rate,Type
,Indiana,723,0.5663118246141873,Overall
Indiana,HiTech,92,0.42771474946788646,Sector
Indiana,Agriculture,7,0.16026119290671847,Sector
Indiana,Transportation,46,0.19775477732871782,Sector
Indiana,Consumer_Products,66,0.9056560179730706,Sector
Indiana,Unassigned,4,0.1675414423437388,Sector
Indiana,Communication,88,0.6947592282864002,Sector
Indiana,Trade,53,0.6155541702374876,Sector
Indiana,Business_Services,25,0.3566532736798135,Sector
Indiana,Business_Products,62,0.6548562433280242,Sector
Indiana,Construction,20,0.8162102021026588,Sector
Indiana,Services,33,0.9576169743697581,Sector
Indiana,Mining,14,0.8627092626313975,Sector
Indiana,Health_Care,86,0.9957802570683927,Sector
Indiana,EnergyExpL_Prod,45,0.5017853700927606,Sector
Indiana,Utilities,82,0.17982420739598426,Sector
