parent,child,Count,Growth_Rate,Type
,Arenac,709,0.5184202835036278,Overall
Arenac,HiTech,80,0.7579129571801031,Sector
Arenac,Agriculture,11,0.21441197352412356,Sector
Arenac,Transportation,45,0.8937740097273531,Sector
Arenac,Consumer_Products,84,0.4351537940539365,Sector
Arenac,Unassigned,64,0.7557912502860428,Sector
Arenac,Communication,18,0.45405614831842656,Sector
Arenac,Trade,6,0.2626226188041463,Sector
Arenac,Business_Services,35,0.34383945017309814,Sector
Arenac,Business_Products,17,0.3031663275413903,Sector
Arenac,Construction,54,0.8951135548725366,Sector
Arenac,Services,91,0.39972674929971674,Sector
Arenac,Mining,38,0.5826220676075283,Sector
Arenac,Health_Care,23,0.39345031954443366,Sector
Arenac,EnergyExpL_Prod,84,0.2783353093032327,Sector
Arenac,Utilities,59,0.806327722318349,Sector
