parent,child,Count,Growth_Rate,Type
,Neshoba,1764,0.24448367513607128,Overall
Neshoba,Technology,181,0.04417830685919444,Sector
Neshoba,Healthcare,200,0.14142662273527828,Sector
Neshoba,Finance,132,0.82186299547482,Sector
Neshoba,Energy,147,0.9078835707730304,Sector
Neshoba,Consumer Goods,108,0.2626623791487023,Sector
Neshoba,Utilities,230,0.1764822564155223,Sector
Neshoba,Real Estate,110,0.2640589605900511,Sector
Neshoba,Telecommunications,39,0.9647755922559392,Sector
Neshoba,Materials,230,0.5946930331206535,Sector
Neshoba,Industrials,222,0.9007209750674601,Sector
Neshoba,Consumer Services,40,0.3614091686130282,Sector
Neshoba,Transportation,125,0.5684334304262898,Sector
Technology,Software,71,0.1257383552831961,Industry
Technology,Hardware,40,0.8659478327358168,Industry
Technology,IT Services,70,0.21978035929618867,Industry
Healthcare,Pharmaceuticals,89,0.12670541939352664,Industry
Healthcare,Medical Devices,79,0.5266041226569605,Industry
Healthcare,Healthcare Services,32,0.09467651769706953,Industry
Finance,Banking,35,0.5027068075987049,Industry
Finance,Insurance,42,0.746742209228378,Industry
Finance,Investment Services,55,0.7601662509639957,Industry
Energy,Oil & Gas,67,0.45769560551248645,Industry
Energy,Renewable Energy,77,0.36188835849210454,Industry
Energy,Energy Exploration,3,0.7354951453102149,Industry
Consumer Goods,Food & Beverage,26,0.17437945928620557,Industry
Consumer Goods,Household Products,7,0.7208475019993874,Industry
Consumer Goods,Apparel,75,0.6570592356136002,Industry
Utilities,Electric,64,0.018587312426336378,Industry
Utilities,Water,87,0.09757354679783381,Industry
Utilities,Gas,79,0.16017147075325833,Industry
Real Estate,Residential,11,0.058503323542585695,Industry
Real Estate,Commercial,86,0.16464367361784016,Industry
Real Estate,Industrial,13,0.7320773219182202,Industry
Telecommunications,Mobile,18,0.6796810790209772,Industry
Telecommunications,Broadband,14,0.8551824556238162,Industry
Telecommunications,Satellite,7,0.06542618554789359,Industry
Materials,Chemicals,92,0.5289595918281704,Industry
Materials,Metals & Mining,75,0.5267548338400578,Industry
Materials,Construction Materials,63,0.5918693310166054,Industry
Industrials,Aerospace & Defense,47,0.14474416125684098,Industry
Industrials,Machinery,96,0.9714386758747375,Industry
Industrials,Industrial Services,79,0.10917845289683459,Industry
Consumer Services,Retail,16,0.5747147946093758,Industry
Consumer Services,Travel & Leisure,15,0.9604644954573227,Industry
Consumer Services,Media,9,0.011231831885555987,Industry
Transportation,Airlines,90,0.6010867473177952,Industry
Transportation,Railroads,12,0.7371897352432205,Industry
Transportation,Logistics,23,0.9357655110564558,Industry
