parent,child,Count,Growth_Rate,Type
,Red River,1710,0.5996198820045661,Overall
Red River,Technology,193,0.17586729984445326,Sector
Red River,Healthcare,105,0.27774030680443695,Sector
Red River,Finance,120,0.1560450627592389,Sector
Red River,Energy,134,0.30351622376517584,Sector
Red River,Consumer Goods,162,0.05909298796315998,Sector
Red River,Utilities,100,0.12466865852016451,Sector
Red River,Real Estate,98,0.9150566390133539,Sector
Red River,Telecommunications,242,0.852304844349791,Sector
Red River,Materials,158,0.7562412691896897,Sector
Red River,Industrials,109,0.5665984728751595,Sector
Red River,Consumer Services,84,0.31454535837464404,Sector
Red River,Transportation,205,0.09604324435463896,Sector
Technology,Software,57,0.4687971774129803,Industry
Technology,Hardware,47,0.5871848741885762,Industry
Technology,IT Services,89,0.5365618387588404,Industry
Healthcare,Pharmaceuticals,53,0.11751807271197445,Industry
Healthcare,Medical Devices,26,0.583917868118503,Industry
Healthcare,Healthcare Services,26,0.41758020837617327,Industry
Finance,Banking,19,0.35837416466621963,Industry
Finance,Insurance,44,0.78072749043056,Industry
Finance,Investment Services,57,0.5345266062667187,Industry
Energy,Oil & Gas,77,0.21631895768526976,Industry
Energy,Renewable Energy,25,0.1352734806905581,Industry
Energy,Energy Exploration,32,0.9607129110895899,Industry
Consumer Goods,Food & Beverage,65,0.883819335957601,Industry
Consumer Goods,Household Products,53,0.2659110040823385,Industry
Consumer Goods,Apparel,44,0.7270158946479514,Industry
Utilities,Electric,20,0.48454622282767723,Industry
Utilities,Water,71,0.28305405157778163,Industry
Utilities,Gas,9,0.8863888937897945,Industry
Real Estate,Residential,71,0.6178722917963864,Industry
Real Estate,Commercial,21,0.30324751816064777,Industry
Real Estate,Industrial,6,0.6603755320363386,Industry
Telecommunications,Mobile,77,0.49983462549419533,Industry
Telecommunications,Broadband,94,0.7301284922091651,Industry
Telecommunications,Satellite,71,0.2116054421139093,Industry
Materials,Chemicals,73,0.47935433171673625,Industry
Materials,Metals & Mining,65,0.4072036837771801,Industry
Materials,Construction Materials,20,0.7694155951416977,Industry
Industrials,Aerospace & Defense,32,0.5597821013119105,Industry
Industrials,Machinery,41,0.48443545790015874,Industry
Industrials,Industrial Services,36,0.7875602721006562,Industry
Consumer Services,Retail,35,0.5262455483975211,Industry
Consumer Services,Travel & Leisure,45,0.8659468299115426,Industry
Consumer Services,Media,4,0.6915720208271716,Industry
Transportation,Airlines,45,0.6411878666830424,Industry
Transportation,Railroads,73,0.8031302942613389,Industry
Transportation,Logistics,87,0.9183109662208615,Industry
