parent,child,Count,Growth_Rate,Type
,Nolan,1566,0.5177999684041122,Overall
Nolan,Technology,122,0.9320708109326991,Sector
Nolan,Healthcare,154,0.5239033783852137,Sector
Nolan,Finance,153,0.8868572181761837,Sector
Nolan,Energy,90,0.03988371553290071,Sector
Nolan,Consumer Goods,175,0.9113305842271825,Sector
Nolan,Utilities,66,0.920752546231576,Sector
Nolan,Real Estate,168,0.4928484254769053,Sector
Nolan,Telecommunications,214,0.09331042021454972,Sector
Nolan,Materials,105,0.7308008678848175,Sector
Nolan,Industrials,90,0.6839335925792116,Sector
Nolan,Consumer Services,149,0.1128044167181389,Sector
Nolan,Transportation,80,0.28601698315169855,Sector
Technology,Software,0,0.16607919398738424,Industry
Technology,Hardware,57,0.9772557037797798,Industry
Technology,IT Services,65,0.9017654551267839,Industry
Healthcare,Pharmaceuticals,15,0.474880920740788,Industry
Healthcare,Medical Devices,65,0.14510240476929714,Industry
Healthcare,Healthcare Services,74,0.3895673552036947,Industry
Finance,Banking,17,0.1339647257092763,Industry
Finance,Insurance,55,0.07957847998987477,Industry
Finance,Investment Services,81,0.8175132857685996,Industry
Energy,Oil & Gas,24,0.150817527424709,Industry
Energy,Renewable Energy,36,0.3503070666043592,Industry
Energy,Energy Exploration,30,0.5795904614316286,Industry
Consumer Goods,Food & Beverage,96,0.9086432086406971,Industry
Consumer Goods,Household Products,76,0.4454817938416543,Industry
Consumer Goods,Apparel,3,0.07107940710763228,Industry
Utilities,Electric,1,0.017619720493371793,Industry
Utilities,Water,61,0.006820328698295297,Industry
Utilities,Gas,4,0.12278099193926828,Industry
Real Estate,Residential,27,0.15673346440622948,Industry
Real Estate,Commercial,87,0.19291643930843705,Industry
Real Estate,Industrial,54,0.052958710877924364,Industry
Telecommunications,Mobile,80,0.5752454410078107,Industry
Telecommunications,Broadband,46,0.023893621404969867,Industry
Telecommunications,Satellite,88,0.8309878915486792,Industry
Materials,Chemicals,18,0.9381069267521257,Industry
Materials,Metals & Mining,83,0.8405948272276,Industry
Materials,Construction Materials,4,0.14001719461699091,Industry
Industrials,Aerospace & Defense,4,0.7918943369405412,Industry
Industrials,Machinery,64,0.731487391392537,Industry
Industrials,Industrial Services,22,0.22062402261265157,Industry
Consumer Services,Retail,43,0.21239134269270676,Industry
Consumer Services,Travel & Leisure,50,0.5853446870177602,Industry
Consumer Services,Media,56,0.4634952749489111,Industry
Transportation,Airlines,75,0.43630959807870817,Industry
Transportation,Railroads,3,0.969214040253196,Industry
Transportation,Logistics,2,0.14206763860970772,Industry
