parent,child,Count,Growth_Rate,Type
,Deuel,668,0.5514869960574735,Overall
Deuel,HiTech,68,0.10703914850654828,Sector
Deuel,Agriculture,29,0.7798906845394815,Sector
Deuel,Transportation,23,0.017259236710104098,Sector
Deuel,Consumer_Products,46,0.5238624105206247,Sector
Deuel,Unassigned,73,0.5611089276452709,Sector
Deuel,Communication,66,0.0730877648584527,Sector
Deuel,Trade,5,0.8952098961784605,Sector
Deuel,Business_Services,38,0.8478609129775785,Sector
Deuel,Business_Products,27,0.14780869474271252,Sector
Deuel,Construction,68,0.8483380439115896,Sector
Deuel,Services,70,0.6050384940205876,Sector
Deuel,Mining,65,0.5771225511007656,Sector
Deuel,Health_Care,50,0.8981717607787537,Sector
Deuel,EnergyExpL_Prod,0,0.7222547430520717,Sector
Deuel,Utilities,40,0.6682516713191006,Sector
