parent,child,Count,Growth_Rate,Type
,Owyhee,1909,0.508680161965844,Overall
Owyhee,Technology,118,0.7795215185158725,Sector
Owyhee,Healthcare,39,0.14112260262356546,Sector
Owyhee,Finance,175,0.923866379129013,Sector
Owyhee,Energy,179,0.4754547103221376,Sector
Owyhee,Consumer Goods,200,0.445367640366527,Sector
Owyhee,Utilities,154,0.7223731468434745,Sector
Owyhee,Real Estate,171,0.5535322347413133,Sector
Owyhee,Telecommunications,223,0.7129573749311042,Sector
Owyhee,Materials,235,0.13976585480089732,Sector
Owyhee,Industrials,124,0.323055363201333,Sector
Owyhee,Consumer Services,152,0.3291622574435673,Sector
Owyhee,Transportation,139,0.09201920532168928,Sector
Technology,Software,30,0.48909590338101927,Industry
Technology,Hardware,43,0.11505470443566468,Industry
Technology,IT Services,45,0.6652878298627262,Industry
Healthcare,Pharmaceuticals,10,0.44897847096846233,Industry
Healthcare,Medical Devices,12,0.1467578712759151,Industry
Healthcare,Healthcare Services,17,0.11110398721154713,Industry
Finance,Banking,55,0.6326486605680647,Industry
Finance,Insurance,96,0.7057903617768387,Industry
Finance,Investment Services,24,0.8509736310893573,Industry
Energy,Oil & Gas,39,0.8208166112783563,Industry
Energy,Renewable Energy,68,0.5129317006472127,Industry
Energy,Energy Exploration,72,0.9922868852876663,Industry
Consumer Goods,Food & Beverage,36,0.09281357024894676,Industry
Consumer Goods,Household Products,71,0.2122706831149861,Industry
Consumer Goods,Apparel,93,0.11635462451188061,Industry
Utilities,Electric,36,0.3128911763392346,Industry
Utilities,Water,63,0.011702982919271854,Industry
Utilities,Gas,55,0.5917032389619505,Industry
Real Estate,Residential,31,0.8370735872226803,Industry
Real Estate,Commercial,44,0.8257693321550971,Industry
Real Estate,Industrial,96,0.618867721897706,Industry
Telecommunications,Mobile,73,0.4373894713855321,Industry
Telecommunications,Broadband,73,0.19849906853575816,Industry
Telecommunications,Satellite,77,0.682159317969692,Industry
Materials,Chemicals,99,0.3039252355282519,Industry
Materials,Metals & Mining,97,0.9343214561621176,Industry
Materials,Construction Materials,39,0.4443678266913659,Industry
Industrials,Aerospace & Defense,89,0.3641455571198161,Industry
Industrials,Machinery,31,0.5465574622250958,Industry
Industrials,Industrial Services,4,0.16064159148408108,Industry
Consumer Services,Retail,52,0.4127241946539103,Industry
Consumer Services,Travel & Leisure,86,0.53426885979041,Industry
Consumer Services,Media,14,0.7193461317441832,Industry
Transportation,Airlines,55,0.48681663947003484,Industry
Transportation,Railroads,61,0.6657422950996058,Industry
Transportation,Logistics,23,0.30729437569194307,Industry
