parent,child,Count,Growth_Rate,Type
,Fresno,1981,0.08590335060706111,Overall
Fresno,Technology,186,0.9733804491205453,Sector
Fresno,Healthcare,171,0.29582196152359774,Sector
Fresno,Finance,195,0.61221077645205,Sector
Fresno,Energy,192,0.5744866311102084,Sector
Fresno,Consumer Goods,249,0.6945703764672186,Sector
Fresno,Utilities,65,0.38745973143658863,Sector
Fresno,Real Estate,195,0.052313133293595215,Sector
Fresno,Telecommunications,128,0.8378726545927336,Sector
Fresno,Materials,166,0.13501117974479826,Sector
Fresno,Industrials,152,0.010776686235630772,Sector
Fresno,Consumer Services,153,0.39315562797246584,Sector
Fresno,Transportation,129,0.9279340647065584,Sector
Technology,Software,36,0.40364514429406484,Industry
Technology,Hardware,52,0.7510963663940868,Industry
Technology,IT Services,98,0.6499386031550011,Industry
Healthcare,Pharmaceuticals,10,0.2699318315040278,Industry
Healthcare,Medical Devices,64,0.6554817751106358,Industry
Healthcare,Healthcare Services,97,0.25851162545037076,Industry
Finance,Banking,67,0.8543307278666348,Industry
Finance,Insurance,35,0.6999311549723588,Industry
Finance,Investment Services,93,0.21468772282914994,Industry
Energy,Oil & Gas,94,0.34958128049738824,Industry
Energy,Renewable Energy,18,0.3648902420040224,Industry
Energy,Energy Exploration,80,0.7557201826111789,Industry
Consumer Goods,Food & Beverage,99,0.676204646856668,Industry
Consumer Goods,Household Products,53,0.19607673066998288,Industry
Consumer Goods,Apparel,97,0.7160561701820058,Industry
Utilities,Electric,9,0.3256114596081251,Industry
Utilities,Water,29,0.39153638027154414,Industry
Utilities,Gas,27,0.6639333315440342,Industry
Real Estate,Residential,74,0.9700442076013582,Industry
Real Estate,Commercial,46,0.11768683532409985,Industry
Real Estate,Industrial,75,0.6270257189170608,Industry
Telecommunications,Mobile,9,0.5797580465754322,Industry
Telecommunications,Broadband,74,0.4333059630556143,Industry
Telecommunications,Satellite,45,0.3710329624872204,Industry
Materials,Chemicals,84,0.4997524079092691,Industry
Materials,Metals & Mining,54,0.9614179806298294,Industry
Materials,Construction Materials,28,0.9960878763034197,Industry
Industrials,Aerospace & Defense,77,0.48286360872003564,Industry
Industrials,Machinery,44,0.007723066324577199,Industry
Industrials,Industrial Services,31,0.005390234725616061,Industry
Consumer Services,Retail,73,0.5721072123974781,Industry
Consumer Services,Travel & Leisure,37,0.6098328904567365,Industry
Consumer Services,Media,43,0.8819575091873513,Industry
Transportation,Airlines,44,0.1335026867778567,Industry
Transportation,Railroads,45,0.8957314696917076,Industry
Transportation,Logistics,40,0.38369630523614073,Industry
