parent,child,Count,Growth_Rate,Type
,Skamania,1783,0.8346652213932225,Overall
Skamania,Technology,224,0.10901407238940497,Sector
Skamania,Healthcare,177,0.936555624635788,Sector
Skamania,Finance,183,0.28335940200330656,Sector
Skamania,Energy,185,0.20781705868782763,Sector
Skamania,Consumer Goods,170,0.9885554902352638,Sector
Skamania,Utilities,128,0.24244929698977236,Sector
Skamania,Real Estate,130,0.13789675233473686,Sector
Skamania,Telecommunications,103,0.8176287586364879,Sector
Skamania,Materials,114,0.4273045316064451,Sector
Skamania,Industrials,98,0.3815160292698818,Sector
Skamania,Consumer Services,138,0.25704717519687625,Sector
Skamania,Transportation,133,0.37846861828664136,Sector
Technology,Software,42,0.11816647104944389,Industry
Technology,Hardware,92,0.7032419582613451,Industry
Technology,IT Services,90,0.37393053192910775,Industry
Healthcare,Pharmaceuticals,85,0.7295568310925576,Industry
Healthcare,Medical Devices,38,0.7751722237308526,Industry
Healthcare,Healthcare Services,54,0.6980091633037379,Industry
Finance,Banking,80,0.3001865057017452,Industry
Finance,Insurance,90,0.9330453484503914,Industry
Finance,Investment Services,13,0.6246963615130012,Industry
Energy,Oil & Gas,65,0.6146898726202206,Industry
Energy,Renewable Energy,68,0.9119173173357128,Industry
Energy,Energy Exploration,52,0.9172606719691935,Industry
Consumer Goods,Food & Beverage,73,0.8659235522072465,Industry
Consumer Goods,Household Products,43,0.5721900711749077,Industry
Consumer Goods,Apparel,54,0.7778464423453116,Industry
Utilities,Electric,20,0.867854689627955,Industry
Utilities,Water,45,0.5207587545912469,Industry
Utilities,Gas,63,0.7877693654396775,Industry
Real Estate,Residential,18,0.34756087778800904,Industry
Real Estate,Commercial,88,0.6047189440972275,Industry
Real Estate,Industrial,24,0.8084467684500601,Industry
Telecommunications,Mobile,81,0.39080770563053946,Industry
Telecommunications,Broadband,8,0.0028014699272818078,Industry
Telecommunications,Satellite,14,0.6674083881043432,Industry
Materials,Chemicals,30,0.8748409257842952,Industry
Materials,Metals & Mining,1,0.6502101414369739,Industry
Materials,Construction Materials,83,0.7069705058763878,Industry
Industrials,Aerospace & Defense,57,0.42673932038184736,Industry
Industrials,Machinery,8,0.8071934450111783,Industry
Industrials,Industrial Services,33,0.055981778778135816,Industry
Consumer Services,Retail,54,0.43881730865708357,Industry
Consumer Services,Travel & Leisure,53,0.08277419943655229,Industry
Consumer Services,Media,31,0.7910437592219928,Industry
Transportation,Airlines,93,0.3148375321239222,Industry
Transportation,Railroads,38,0.6970928362680924,Industry
Transportation,Logistics,2,0.6360900431134296,Industry
