parent,child,Count,Growth_Rate,Type
,East Baton Rouge,542,0.6079293249098688,Overall
East Baton Rouge,HiTech,5,0.9322017085965604,Sector
East Baton Rouge,Agriculture,40,0.7953036649796339,Sector
East Baton Rouge,Transportation,14,0.9764677813431127,Sector
East Baton Rouge,Consumer_Products,42,0.8169830236019743,Sector
East Baton Rouge,Unassigned,19,0.9236644124663625,Sector
East Baton Rouge,Communication,20,0.2212175746028503,Sector
East Baton Rouge,Trade,35,0.0007638572283487077,Sector
East Baton Rouge,Business_Services,39,0.6182282451763131,Sector
East Baton Rouge,Business_Products,53,0.03505000151525128,Sector
East Baton Rouge,Construction,30,0.9764511166945663,Sector
East Baton Rouge,Services,86,0.9743134267761903,Sector
East Baton Rouge,Mining,7,0.24250593593984693,Sector
East Baton Rouge,Health_Care,40,0.006468093024194488,Sector
East Baton Rouge,EnergyExpL_Prod,15,0.7620959353227619,Sector
East Baton Rouge,Utilities,97,0.8372250963800675,Sector
