parent,child,Count,Growth_Rate,Type
,St. Mary's,1791,0.9597945686545092,Overall
St. Mary's,Technology,115,0.3161243281872361,Sector
St. Mary's,Healthcare,113,0.7854663938685771,Sector
St. Mary's,Finance,167,0.9747020524240968,Sector
St. Mary's,Energy,90,0.372994987306842,Sector
St. Mary's,Consumer Goods,61,0.9357688583308811,Sector
St. Mary's,Utilities,179,0.3781262159291281,Sector
St. Mary's,Real Estate,213,0.6389490934484829,Sector
St. Mary's,Telecommunications,204,0.4494555439181206,Sector
St. Mary's,Materials,149,0.84069005154272,Sector
St. Mary's,Industrials,192,0.5112155312682878,Sector
St. Mary's,Consumer Services,147,0.8865750151256396,Sector
St. Mary's,Transportation,161,0.07255347480346097,Sector
Technology,Software,69,0.27882666581966264,Industry
Technology,Hardware,5,0.32942897032505836,Industry
Technology,IT Services,41,0.6973876823261258,Industry
Healthcare,Pharmaceuticals,15,0.4395924980050455,Industry
Healthcare,Medical Devices,17,0.03821027398394061,Industry
Healthcare,Healthcare Services,81,0.38795480952814965,Industry
Finance,Banking,42,0.6952733671698348,Industry
Finance,Insurance,34,0.4668964800620975,Industry
Finance,Investment Services,91,0.04535255968579843,Industry
Energy,Oil & Gas,35,0.12490458441580532,Industry
Energy,Renewable Energy,14,0.48501816441004797,Industry
Energy,Energy Exploration,41,0.644309494187266,Industry
Consumer Goods,Food & Beverage,23,0.8246481314528383,Industry
Consumer Goods,Household Products,20,0.9962318682854239,Industry
Consumer Goods,Apparel,18,0.9373995034848883,Industry
Utilities,Electric,28,0.7704574089644459,Industry
Utilities,Water,53,0.08142553505060512,Industry
Utilities,Gas,98,0.1683926796549301,Industry
Real Estate,Residential,49,0.3821227368910777,Industry
Real Estate,Commercial,88,0.41525434829818886,Industry
Real Estate,Industrial,76,0.14910822999759932,Industry
Telecommunications,Mobile,66,0.16707741683877686,Industry
Telecommunications,Broadband,80,0.06792480951563962,Industry
Telecommunications,Satellite,58,0.08039463609807806,Industry
Materials,Chemicals,56,0.4173567269711388,Industry
Materials,Metals & Mining,27,0.787024992914636,Industry
Materials,Construction Materials,66,0.0583137070751536,Industry
Industrials,Aerospace & Defense,85,0.401160178998642,Industry
Industrials,Machinery,95,0.36027404814680286,Industry
Industrials,Industrial Services,12,0.08767642778669593,Industry
Consumer Services,Retail,40,0.5731789841355514,Industry
Consumer Services,Travel & Leisure,12,0.18383605242913903,Industry
Consumer Services,Media,95,0.029626606432957225,Industry
Transportation,Airlines,53,0.6231453312115504,Industry
Transportation,Railroads,22,0.9488755380806714,Industry
Transportation,Logistics,86,0.8215203145246829,Industry
