parent,child,Count,Growth_Rate,Type
,Pointe Coupee,2285,0.4936967528225936,Overall
Pointe Coupee,Technology,161,0.4929788055802037,Sector
Pointe Coupee,Healthcare,231,0.6559501046805793,Sector
Pointe Coupee,Finance,149,0.5191643009897687,Sector
Pointe Coupee,Energy,287,0.9282064594427513,Sector
Pointe Coupee,Consumer Goods,150,0.5890831795863243,Sector
Pointe Coupee,Utilities,212,0.41819511486227456,Sector
Pointe Coupee,Real Estate,151,0.6312437755505741,Sector
Pointe Coupee,Telecommunications,175,0.8267012939971315,Sector
Pointe Coupee,Materials,210,0.05047016807640803,Sector
Pointe Coupee,Industrials,211,0.9537037806059381,Sector
Pointe Coupee,Consumer Services,151,0.48532428657832893,Sector
Pointe Coupee,Transportation,197,0.47590700459065804,Sector
Technology,Software,27,0.9292357496600624,Industry
Technology,Hardware,82,0.6484041371622038,Industry
Technology,IT Services,52,0.26638204332936155,Industry
Healthcare,Pharmaceuticals,65,0.8308620733797,Industry
Healthcare,Medical Devices,94,0.4790509031251874,Industry
Healthcare,Healthcare Services,72,0.7063981127205576,Industry
Finance,Banking,49,0.17722642981377335,Industry
Finance,Insurance,6,0.9863516494337912,Industry
Finance,Investment Services,94,0.6242648939786624,Industry
Energy,Oil & Gas,91,0.5763792992537595,Industry
Energy,Renewable Energy,97,0.7587746722083882,Industry
Energy,Energy Exploration,99,0.10536838411651694,Industry
Consumer Goods,Food & Beverage,56,0.48536343325928455,Industry
Consumer Goods,Household Products,78,0.6515208736366691,Industry
Consumer Goods,Apparel,16,0.4328782387815284,Industry
Utilities,Electric,48,0.5108440143724675,Industry
Utilities,Water,80,0.36614297323996114,Industry
Utilities,Gas,84,0.8682637031160793,Industry
Real Estate,Residential,80,0.31283971441458125,Industry
Real Estate,Commercial,36,0.7172927227700991,Industry
Real Estate,Industrial,35,0.9931210627117307,Industry
Telecommunications,Mobile,81,0.21585410461370047,Industry
Telecommunications,Broadband,51,0.26568901872361483,Industry
Telecommunications,Satellite,43,0.1629000413198869,Industry
Materials,Chemicals,54,0.33360747650280653,Industry
Materials,Metals & Mining,63,0.5780995003426058,Industry
Materials,Construction Materials,93,0.3594072863469576,Industry
Industrials,Aerospace & Defense,98,0.05262183478621085,Industry
Industrials,Machinery,94,0.46027400283636255,Industry
Industrials,Industrial Services,19,0.5830061109603542,Industry
Consumer Services,Retail,60,0.12401968542378783,Industry
Consumer Services,Travel & Leisure,1,0.4591554922828106,Industry
Consumer Services,Media,90,0.1795000534384682,Industry
Transportation,Airlines,37,0.1554486581135992,Industry
Transportation,Railroads,78,0.36864253610195474,Industry
Transportation,Logistics,82,0.21399034909563752,Industry
