parent,child,Count,Growth_Rate,Type
,Montgomery,693,0.5453568318507753,Overall
Montgomery,HiTech,16,0.3058067717692944,Sector
Montgomery,Agriculture,44,0.6185013208272437,Sector
Montgomery,Transportation,83,0.5905469844070936,Sector
Montgomery,Consumer_Products,79,0.550953390659319,Sector
Montgomery,Unassigned,54,0.17506303991254368,Sector
Montgomery,Communication,21,0.580545316206028,Sector
Montgomery,Trade,48,0.49344912696245447,Sector
Montgomery,Business_Services,60,0.4653041131255041,Sector
Montgomery,Business_Products,54,0.5019483605265697,Sector
Montgomery,Construction,5,0.083385390166687,Sector
Montgomery,Services,16,0.865614043780275,Sector
Montgomery,Mining,54,0.9293523163251368,Sector
Montgomery,Health_Care,95,0.7373013626290562,Sector
Montgomery,EnergyExpL_Prod,10,0.8941101021497756,Sector
Montgomery,Utilities,54,0.3884708383146488,Sector
