parent,child,Count,Growth_Rate,Type
,Kemper,1501,0.23343952758563047,Overall
Kemper,Technology,77,0.8958431507951117,Sector
Kemper,Healthcare,145,0.5122504963303335,Sector
Kemper,Finance,243,0.17414210722868984,Sector
Kemper,Energy,52,0.9317455331289448,Sector
Kemper,Consumer Goods,112,0.23653295533614804,Sector
Kemper,Utilities,90,0.7809788679191875,Sector
Kemper,Real Estate,217,0.6493870700323315,Sector
Kemper,Telecommunications,58,0.9940166099008053,Sector
Kemper,Materials,153,0.12413796773394958,Sector
Kemper,Industrials,170,0.2179087180676722,Sector
Kemper,Consumer Services,77,0.6043006047176053,Sector
Kemper,Transportation,107,0.13428227647211088,Sector
Technology,Software,11,0.4621111348483299,Industry
Technology,Hardware,0,0.4304467980141029,Industry
Technology,IT Services,66,0.6831655985539126,Industry
Healthcare,Pharmaceuticals,28,0.17486262921572193,Industry
Healthcare,Medical Devices,86,0.6664181344248131,Industry
Healthcare,Healthcare Services,31,0.9307807754470577,Industry
Finance,Banking,82,0.8482162685681045,Industry
Finance,Insurance,75,0.38622491388703295,Industry
Finance,Investment Services,86,0.8668367307773835,Industry
Energy,Oil & Gas,29,0.07701713049095571,Industry
Energy,Renewable Energy,15,0.333290905474636,Industry
Energy,Energy Exploration,8,0.3017552314868659,Industry
Consumer Goods,Food & Beverage,42,0.5618713344637021,Industry
Consumer Goods,Household Products,62,0.5403049209046086,Industry
Consumer Goods,Apparel,8,0.7637886200510453,Industry
Utilities,Electric,31,0.32562258471558314,Industry
Utilities,Water,55,0.844115637184255,Industry
Utilities,Gas,4,0.585231312912104,Industry
Real Estate,Residential,95,0.5689634446918738,Industry
Real Estate,Commercial,54,0.39615304188262357,Industry
Real Estate,Industrial,68,0.7268330389470333,Industry
Telecommunications,Mobile,5,0.15205801922437812,Industry
Telecommunications,Broadband,53,0.3493441722619176,Industry
Telecommunications,Satellite,0,0.15523334505801933,Industry
Materials,Chemicals,56,0.5823149569700715,Industry
Materials,Metals & Mining,52,0.9485946592706656,Industry
Materials,Construction Materials,45,0.05108297123135541,Industry
Industrials,Aerospace & Defense,92,0.7901908017227371,Industry
Industrials,Machinery,57,0.22261215610090235,Industry
Industrials,Industrial Services,21,0.7160371267537803,Industry
Consumer Services,Retail,55,0.55312009045785,Industry
Consumer Services,Travel & Leisure,4,0.8288495377428369,Industry
Consumer Services,Media,18,0.9363349982462809,Industry
Transportation,Airlines,37,0.2796422811569048,Industry
Transportation,Railroads,56,0.22249092282016725,Industry
Transportation,Logistics,14,0.23496140735645177,Industry
