parent,child,Count,Growth_Rate,Type
,Franklin,763,0.46641113391464706,Overall
Franklin,HiTech,86,0.31054529500974415,Sector
Franklin,Agriculture,95,0.9710583752874388,Sector
Franklin,Transportation,11,0.010130811080701463,Sector
Franklin,Consumer_Products,36,0.054780343185125924,Sector
Franklin,Unassigned,65,0.3867518153998637,Sector
Franklin,Communication,39,0.5070914965375285,Sector
Franklin,Trade,86,0.8214508257392807,Sector
Franklin,Business_Services,8,0.030744515545049755,Sector
Franklin,Business_Products,64,0.5459834427657227,Sector
Franklin,Construction,29,0.18775543539139183,Sector
Franklin,Services,74,0.9249848376795134,Sector
Franklin,Mining,70,0.03767283111748898,Sector
Franklin,Health_Care,66,0.6570944995553273,Sector
Franklin,EnergyExpL_Prod,5,0.8218585469761321,Sector
Franklin,Utilities,29,0.7282639374493947,Sector
