parent,child,Count,Growth_Rate,Type
,Anson,657,0.5859598059800256,Overall
Anson,HiTech,92,0.5959692234021251,Sector
Anson,Agriculture,42,0.01362825791381006,Sector
Anson,Transportation,65,0.7029123309455692,Sector
Anson,Consumer_Products,17,0.7439514198454629,Sector
Anson,Unassigned,2,0.29260135802631193,Sector
Anson,Communication,80,0.8887851498839451,Sector
Anson,Trade,53,0.7529684842994947,Sector
Anson,Business_Services,24,0.8994015520597477,Sector
Anson,Business_Products,94,0.8118854379960381,Sector
Anson,Construction,8,0.6428504134313442,Sector
Anson,Services,2,0.6299270537765335,Sector
Anson,Mining,28,0.16806660488987968,Sector
Anson,Health_Care,78,0.43186806736890515,Sector
Anson,EnergyExpL_Prod,53,0.9280910167820875,Sector
Anson,Utilities,19,0.28649071907912893,Sector
