parent,child,Count,Growth_Rate,Type
,Clay,2057,0.23781990875503212,Overall
Clay,Technology,147,0.6414423588639343,Sector
Clay,Healthcare,225,0.955596188733184,Sector
Clay,Finance,69,0.4910002415422212,Sector
Clay,Energy,252,0.8829888950779504,Sector
Clay,Consumer Goods,161,0.9465046125773859,Sector
Clay,Utilities,187,0.1838873732459676,Sector
Clay,Real Estate,212,0.8883672493992546,Sector
Clay,Telecommunications,182,0.8414683274009555,Sector
Clay,Materials,205,0.4865911628032673,Sector
Clay,Industrials,148,0.7103002855155903,Sector
Clay,Consumer Services,92,0.13370115018136342,Sector
Clay,Transportation,177,0.4434022913431698,Sector
Technology,Software,93,0.27515452640751303,Industry
Technology,Hardware,46,0.2413417575540988,Industry
Technology,IT Services,8,0.9120203615759305,Industry
Healthcare,Pharmaceuticals,53,0.23870541254494548,Industry
Healthcare,Medical Devices,98,0.21986612678040807,Industry
Healthcare,Healthcare Services,74,0.26384974944480966,Industry
Finance,Banking,17,0.2285543521418545,Industry
Finance,Insurance,38,0.5347021777961645,Industry
Finance,Investment Services,14,0.7374853369519133,Industry
Energy,Oil & Gas,73,0.7111662218520055,Industry
Energy,Renewable Energy,88,0.24134082296189863,Industry
Energy,Energy Exploration,91,0.061720161889916136,Industry
Consumer Goods,Food & Beverage,25,0.4910475903544611,Industry
Consumer Goods,Household Products,54,0.6102545677757718,Industry
Consumer Goods,Apparel,82,0.9468292647194584,Industry
Utilities,Electric,85,0.03389952461068724,Industry
Utilities,Water,42,0.46815939028428655,Industry
Utilities,Gas,60,0.015536173080507143,Industry
Real Estate,Residential,22,0.11229607731873947,Industry
Real Estate,Commercial,96,0.9823043421063837,Industry
Real Estate,Industrial,94,0.5379857566036078,Industry
Telecommunications,Mobile,67,0.9357757166134892,Industry
Telecommunications,Broadband,51,0.8602970306933114,Industry
Telecommunications,Satellite,64,0.15166170163663317,Industry
Materials,Chemicals,33,0.265509681186911,Industry
Materials,Metals & Mining,92,0.17366768581284397,Industry
Materials,Construction Materials,80,0.6258789168142814,Industry
Industrials,Aerospace & Defense,71,0.01695497568976534,Industry
Industrials,Machinery,53,0.7162076235302149,Industry
Industrials,Industrial Services,24,0.97396065460535,Industry
Consumer Services,Retail,38,0.96736311301625,Industry
Consumer Services,Travel & Leisure,50,0.6349930531245882,Industry
Consumer Services,Media,4,0.30398837515651156,Industry
Transportation,Airlines,53,0.5724421717769256,Industry
Transportation,Railroads,78,0.947344179378019,Industry
Transportation,Logistics,46,0.3506037171786023,Industry
