parent,child,Count,Growth_Rate,Type
,Clay,826,0.555129924042901,Overall
Clay,HiTech,82,0.2941457882364096,Sector
Clay,Agriculture,79,0.23346315195018819,Sector
Clay,Transportation,30,0.8673616464494335,Sector
Clay,Consumer_Products,26,0.4379953569896501,Sector
Clay,Unassigned,41,0.3344953365345077,Sector
Clay,Communication,80,0.7833201123682444,Sector
Clay,Trade,42,0.9369144823890101,Sector
Clay,Business_Services,2,0.335189288992671,Sector
Clay,Business_Products,91,0.9224933618053233,Sector
Clay,Construction,12,0.6999199772781126,Sector
Clay,Services,22,0.6154250094123247,Sector
Clay,Mining,49,0.08638101417076682,Sector
Clay,Health_Care,99,0.41406599591056326,Sector
Clay,EnergyExpL_Prod,97,0.5296713733756597,Sector
Clay,Utilities,74,0.8361069647806488,Sector
