parent,child,Count,Growth_Rate,Type
,Reno,831,0.42606071092365205,Overall
Reno,HiTech,97,0.12774175754813566,Sector
Reno,Agriculture,28,0.13408333602483113,Sector
Reno,Transportation,87,0.4463776880930882,Sector
Reno,Consumer_Products,73,0.9711067406715426,Sector
Reno,Unassigned,0,0.5104325325780007,Sector
Reno,Communication,12,0.821146549221305,Sector
Reno,Trade,98,0.7124830262091253,Sector
Reno,Business_Services,26,0.4366683094510335,Sector
Reno,Business_Products,93,0.26578582534204365,Sector
Reno,Construction,60,0.5571640972934305,Sector
Reno,Services,55,0.5499416240942822,Sector
Reno,Mining,65,0.469336787185064,Sector
Reno,Health_Care,15,0.0354993100448856,Sector
Reno,EnergyExpL_Prod,53,0.0024210137301508006,Sector
Reno,Utilities,69,0.35072206636786185,Sector
