parent,child,Count,Growth_Rate,Type
,Grand,1528,0.291707314179962,Overall
Grand,Technology,143,0.4772566372104442,Sector
Grand,Healthcare,139,0.16849626426329345,Sector
Grand,Finance,80,0.6994427667939125,Sector
Grand,Energy,87,0.561677427116933,Sector
Grand,Consumer Goods,253,0.8726358124014226,Sector
Grand,Utilities,116,0.7991934878420838,Sector
Grand,Real Estate,119,0.9469946991143932,Sector
Grand,Telecommunications,178,0.6919284619967835,Sector
Grand,Materials,122,0.4343269763507588,Sector
Grand,Industrials,39,0.6222185238546811,Sector
Grand,Consumer Services,78,0.6185065773635817,Sector
Grand,Transportation,174,0.19930579663563375,Sector
Technology,Software,24,0.47146115013614665,Industry
Technology,Hardware,70,0.23502900199452892,Industry
Technology,IT Services,49,0.6561594261586301,Industry
Healthcare,Pharmaceuticals,79,0.9618212678300503,Industry
Healthcare,Medical Devices,4,0.5129233338632841,Industry
Healthcare,Healthcare Services,56,0.962549472281682,Industry
Finance,Banking,19,0.0287757625788706,Industry
Finance,Insurance,18,0.5332085751470362,Industry
Finance,Investment Services,43,0.5010536207505665,Industry
Energy,Oil & Gas,26,0.14022691310659618,Industry
Energy,Renewable Energy,0,0.5163694516441896,Industry
Energy,Energy Exploration,61,0.2353112023413132,Industry
Consumer Goods,Food & Beverage,94,0.9453549851534829,Industry
Consumer Goods,Household Products,86,0.515482660495967,Industry
Consumer Goods,Apparel,73,0.3317615677447061,Industry
Utilities,Electric,81,0.5425697489969749,Industry
Utilities,Water,3,0.7065790054738912,Industry
Utilities,Gas,32,0.3028233976337509,Industry
Real Estate,Residential,57,0.008458384046608591,Industry
Real Estate,Commercial,46,0.6479051342045786,Industry
Real Estate,Industrial,16,0.6089934541036623,Industry
Telecommunications,Mobile,99,0.19482776720457795,Industry
Telecommunications,Broadband,75,0.9566018490229043,Industry
Telecommunications,Satellite,4,0.04923835634304352,Industry
Materials,Chemicals,47,0.29605083164425794,Industry
Materials,Metals & Mining,12,0.5834037660351905,Industry
Materials,Construction Materials,63,0.8938841203279385,Industry
Industrials,Aerospace & Defense,18,0.09338244926499117,Industry
Industrials,Machinery,7,0.792416367319947,Industry
Industrials,Industrial Services,14,0.0742291901583827,Industry
Consumer Services,Retail,13,0.19179040968003858,Industry
Consumer Services,Travel & Leisure,22,0.48889466763990186,Industry
Consumer Services,Media,43,0.21950097079339725,Industry
Transportation,Airlines,63,0.02748873118063533,Industry
Transportation,Railroads,71,0.9533722827605995,Industry
Transportation,Logistics,40,0.8677892323492474,Industry
