parent,child,Count,Growth_Rate,Type
,Ashland,693,0.44425668570336146,Overall
Ashland,HiTech,11,0.1714278180368255,Sector
Ashland,Agriculture,35,0.488034727736001,Sector
Ashland,Transportation,39,0.8889969786628692,Sector
Ashland,Consumer_Products,89,0.07663238494360636,Sector
Ashland,Unassigned,13,0.6730209813796061,Sector
Ashland,Communication,27,0.4097117540938029,Sector
Ashland,Trade,66,0.8361465432943158,Sector
Ashland,Business_Services,57,0.9092398098285167,Sector
Ashland,Business_Products,68,0.3741605274524753,Sector
Ashland,Construction,29,0.15743565528338577,Sector
Ashland,Services,28,0.5494675849627174,Sector
Ashland,Mining,24,0.19498858202828717,Sector
Ashland,Health_Care,92,0.2651759875579497,Sector
Ashland,EnergyExpL_Prod,94,0.28406401029184436,Sector
Ashland,Utilities,21,0.3853469399982179,Sector
