parent,child,Count,Growth_Rate,Type
,Snohomish,627,0.5184641795881341,Overall
Snohomish,HiTech,10,0.5704426690783391,Sector
Snohomish,Agriculture,17,0.252071603625336,Sector
Snohomish,Transportation,39,0.25916655395671817,Sector
Snohomish,Consumer_Products,12,0.6461847099508502,Sector
Snohomish,Unassigned,23,0.45757246106303107,Sector
Snohomish,Communication,23,0.570554816724207,Sector
Snohomish,Trade,5,0.6625811356219667,Sector
Snohomish,Business_Services,39,0.8844343088889385,Sector
Snohomish,Business_Products,85,0.7284842787452424,Sector
Snohomish,Construction,19,0.9524601552352447,Sector
Snohomish,Services,4,0.5044011487896228,Sector
Snohomish,Mining,82,0.20445951316640643,Sector
Snohomish,Health_Care,90,0.11170272877344634,Sector
Snohomish,EnergyExpL_Prod,91,0.5440289724843136,Sector
Snohomish,Utilities,88,0.42841763771834984,Sector
