parent,child,Count,Growth_Rate,Type
,Caguas,859,0.4719686668400129,Overall
Caguas,HiTech,18,0.9590688288294256,Sector
Caguas,Agriculture,49,0.05459608074195155,Sector
Caguas,Transportation,22,0.3939658949352379,Sector
Caguas,Consumer_Products,59,0.2412841740978393,Sector
Caguas,Unassigned,64,0.43722566992631884,Sector
Caguas,Communication,95,0.173408786877304,Sector
Caguas,Trade,80,0.9429973340619097,Sector
Caguas,Business_Services,69,0.46279600087186934,Sector
Caguas,Business_Products,55,0.12452397612109967,Sector
Caguas,Construction,93,0.9260735017121198,Sector
Caguas,Services,43,0.1164986422314398,Sector
Caguas,Mining,24,0.913748126211727,Sector
Caguas,Health_Care,60,0.5248517656257471,Sector
Caguas,EnergyExpL_Prod,47,0.11383349596251202,Sector
Caguas,Utilities,81,0.6946577243936922,Sector
