parent,child,Count,Growth_Rate,Type
,Madison,785,0.5769180217550559,Overall
Madison,HiTech,0,0.7757571908104769,Sector
Madison,Agriculture,68,0.8462710974083651,Sector
Madison,Transportation,51,0.888699935055751,Sector
Madison,Consumer_Products,58,0.22780341897382217,Sector
Madison,Unassigned,90,0.8470756837442741,Sector
Madison,Communication,85,0.2014547672530017,Sector
Madison,Trade,90,0.42534413267679483,Sector
Madison,Business_Services,1,0.3913410546611311,Sector
Madison,Business_Products,83,0.54674319188037,Sector
Madison,Construction,82,0.7823719426640691,Sector
Madison,Services,5,0.8920373745678004,Sector
Madison,Mining,97,0.6886289450033464,Sector
Madison,Health_Care,20,0.6971067208661789,Sector
Madison,EnergyExpL_Prod,44,0.4043834782123553,Sector
Madison,Utilities,11,0.038751392548102115,Sector
