parent,child,Count,Growth_Rate,Type
,Franklin,1881,0.8042713658030424,Overall
Franklin,Technology,270,0.2945054924255487,Sector
Franklin,Healthcare,208,0.7949963405300198,Sector
Franklin,Finance,158,0.3427579510341464,Sector
Franklin,Energy,165,0.8934319016702325,Sector
Franklin,Consumer Goods,147,0.5456875015951327,Sector
Franklin,Utilities,111,0.05903283633976386,Sector
Franklin,Real Estate,171,0.07589641728495777,Sector
Franklin,Telecommunications,169,0.7659422990909618,Sector
Franklin,Materials,101,0.40992768785612654,Sector
Franklin,Industrials,179,0.2304233296733681,Sector
Franklin,Consumer Services,83,0.44633510101492957,Sector
Franklin,Transportation,119,0.326922043188969,Sector
Technology,Software,84,0.9884107023735488,Industry
Technology,Hardware,98,0.9836727157990195,Industry
Technology,IT Services,88,0.44318798411315796,Industry
Healthcare,Pharmaceuticals,16,0.8640444329113366,Industry
Healthcare,Medical Devices,97,0.6507265212993655,Industry
Healthcare,Healthcare Services,95,0.5096637027221576,Industry
Finance,Banking,34,0.16996972995870618,Industry
Finance,Insurance,87,0.7049925081073123,Industry
Finance,Investment Services,37,0.07141330875856977,Industry
Energy,Oil & Gas,44,0.18965601143146038,Industry
Energy,Renewable Energy,26,0.4175273181348307,Industry
Energy,Energy Exploration,95,0.22186526104944593,Industry
Consumer Goods,Food & Beverage,92,0.7924819761985153,Industry
Consumer Goods,Household Products,15,0.060228447202337776,Industry
Consumer Goods,Apparel,40,0.42096925292272525,Industry
Utilities,Electric,4,0.9634098715358408,Industry
Utilities,Water,11,0.3780010448034755,Industry
Utilities,Gas,96,0.2478258908573998,Industry
Real Estate,Residential,65,0.05331153382405174,Industry
Real Estate,Commercial,14,0.040701714873142114,Industry
Real Estate,Industrial,92,0.06351939547049867,Industry
Telecommunications,Mobile,54,0.337383238730819,Industry
Telecommunications,Broadband,26,0.9783079619499374,Industry
Telecommunications,Satellite,89,0.5343546305724927,Industry
Materials,Chemicals,8,0.632128619808905,Industry
Materials,Metals & Mining,18,0.25399193998237957,Industry
Materials,Construction Materials,75,0.4496202548159751,Industry
Industrials,Aerospace & Defense,60,0.8284126811445827,Industry
Industrials,Machinery,59,0.03482274203245417,Industry
Industrials,Industrial Services,60,0.14797106269199556,Industry
Consumer Services,Retail,49,0.3180176884843471,Industry
Consumer Services,Travel & Leisure,7,0.6553966059064076,Industry
Consumer Services,Media,27,0.8721701172198519,Industry
Transportation,Airlines,80,0.35531443681450914,Industry
Transportation,Railroads,14,0.9972424633097196,Industry
Transportation,Logistics,25,0.18960571680265625,Industry
