parent,child,Count,Growth_Rate,Type
,Henry,531,0.565602885562442,Overall
Henry,HiTech,18,0.5120358044205584,Sector
Henry,Agriculture,65,0.8743374845116264,Sector
Henry,Transportation,37,0.6199173848138092,Sector
Henry,Consumer_Products,8,0.19324890625708857,Sector
Henry,Unassigned,7,0.3389970770123655,Sector
Henry,Communication,0,0.4642933849149947,Sector
Henry,Trade,69,0.37364153388119536,Sector
Henry,Business_Services,40,0.9226102516469387,Sector
Henry,Business_Products,55,0.9529853930153456,Sector
Henry,Construction,86,0.4232182023261697,Sector
Henry,Services,13,0.8836920891765374,Sector
Henry,Mining,11,0.6448354170054492,Sector
Henry,Health_Care,39,0.08888690883228756,Sector
Henry,EnergyExpL_Prod,14,0.7685842977597553,Sector
Henry,Utilities,69,0.42275914786250857,Sector
