parent,child,Count,Growth_Rate,Type
,Pine,702,0.49614540238279486,Overall
Pine,HiTech,38,0.1077791183463005,Sector
Pine,Agriculture,33,0.460959068185419,Sector
Pine,Transportation,83,0.20147907709177704,Sector
Pine,Consumer_Products,83,0.27241174160912174,Sector
Pine,Unassigned,70,0.2298408537662623,Sector
Pine,Communication,76,0.6849110927470348,Sector
Pine,Trade,59,0.35738671178185766,Sector
Pine,Business_Services,18,0.9805833689809218,Sector
Pine,Business_Products,7,0.7624595559241416,Sector
Pine,Construction,19,0.7115154805668958,Sector
Pine,Services,23,0.5759801920204899,Sector
Pine,Mining,59,0.4153494259972347,Sector
Pine,Health_Care,9,0.5221608666569862,Sector
Pine,EnergyExpL_Prod,63,0.37382490738846463,Sector
Pine,Utilities,62,0.7855395746790144,Sector
