parent,child,Count,Growth_Rate,Type
,Stanly,803,0.4023461550337462,Overall
Stanly,HiTech,7,0.2514909738483804,Sector
Stanly,Agriculture,51,0.24948501920461363,Sector
Stanly,Transportation,91,0.4688268599489478,Sector
Stanly,Consumer_Products,32,0.05335618924868957,Sector
Stanly,Unassigned,74,0.04888353322804029,Sector
Stanly,Communication,51,0.23501064280898076,Sector
Stanly,Trade,36,0.3271688699685631,Sector
Stanly,Business_Services,67,0.7723773795408421,Sector
Stanly,Business_Products,40,0.6147799950051532,Sector
Stanly,Construction,72,0.6903510300947987,Sector
Stanly,Services,92,0.20768399895964829,Sector
Stanly,Mining,68,0.8098255483998171,Sector
Stanly,Health_Care,33,0.3597698657801571,Sector
Stanly,EnergyExpL_Prod,44,0.8144272727368908,Sector
Stanly,Utilities,45,0.1317551467326693,Sector
