parent,child,Count,Growth_Rate,Type
,Becker,759,0.5064210483990783,Overall
Becker,HiTech,56,0.19100302898344956,Sector
Becker,Agriculture,40,0.729435510516669,Sector
Becker,Transportation,37,0.25343761741180193,Sector
Becker,Consumer_Products,64,0.8800107074863425,Sector
Becker,Unassigned,79,0.8557493063595076,Sector
Becker,Communication,19,0.43875341520472033,Sector
Becker,Trade,48,0.10008535127567275,Sector
Becker,Business_Services,0,0.9928769567905082,Sector
Becker,Business_Products,30,0.6419643533402059,Sector
Becker,Construction,71,0.3231490855822011,Sector
Becker,Services,24,0.9727244926061862,Sector
Becker,Mining,92,0.06368680780760061,Sector
Becker,Health_Care,82,0.21381111171756517,Sector
Becker,EnergyExpL_Prod,87,0.7179429923408973,Sector
Becker,Utilities,30,0.22168498856284613,Sector
