parent,child,Count,Growth_Rate,Type
,Candler,591,0.5568587976817716,Overall
Candler,HiTech,58,0.3375755628911734,Sector
Candler,Agriculture,1,0.5161691864815531,Sector
Candler,Transportation,42,0.33054191718081516,Sector
Candler,Consumer_Products,37,0.7333277482955889,Sector
Candler,Unassigned,15,0.9857485225591083,Sector
Candler,Communication,18,0.7952259108856774,Sector
Candler,Trade,93,0.7644077681962264,Sector
Candler,Business_Services,15,0.6852847105342184,Sector
Candler,Business_Products,57,0.6911826295077843,Sector
Candler,Construction,43,0.14113862962632884,Sector
Candler,Services,77,0.2446910688805629,Sector
Candler,Mining,78,0.06778802127801054,Sector
Candler,Health_Care,11,0.567978056756635,Sector
Candler,EnergyExpL_Prod,13,0.7421191219168736,Sector
Candler,Utilities,33,0.7497031102360181,Sector
