parent,child,Count,Growth_Rate,Type
,Kit Carson,694,0.5340040837911045,Overall
Kit Carson,HiTech,19,0.3349512569800237,Sector
Kit Carson,Agriculture,20,0.3241327338877029,Sector
Kit Carson,Transportation,59,0.82634708477092,Sector
Kit Carson,Consumer_Products,41,0.841321005779809,Sector
Kit Carson,Unassigned,92,0.8985551132790581,Sector
Kit Carson,Communication,22,0.8962667235373232,Sector
Kit Carson,Trade,81,0.8539154805286756,Sector
Kit Carson,Business_Services,69,0.7215774679143656,Sector
Kit Carson,Business_Products,68,0.48172150627576704,Sector
Kit Carson,Construction,24,0.8676218913508483,Sector
Kit Carson,Services,58,0.21007608303320224,Sector
Kit Carson,Mining,0,0.21079709482386966,Sector
Kit Carson,Health_Care,63,0.0015236326560262858,Sector
Kit Carson,EnergyExpL_Prod,18,0.48088468615011215,Sector
Kit Carson,Utilities,60,0.060369495898863756,Sector
