parent,child,Count,Growth_Rate,Type
,Alpine,530,0.5717767729945304,Overall
Alpine,HiTech,63,0.8619188199290724,Sector
Alpine,Agriculture,16,0.786935469649667,Sector
Alpine,Transportation,12,0.05226979427062606,Sector
Alpine,Consumer_Products,7,0.6364733069017153,Sector
Alpine,Unassigned,9,0.5208123184134271,Sector
Alpine,Communication,49,0.8230406400403623,Sector
Alpine,Trade,69,0.49848440250942017,Sector
Alpine,Business_Services,22,0.3296868654349314,Sector
Alpine,Business_Products,78,0.5531647112811846,Sector
Alpine,Construction,54,0.8394142474458929,Sector
Alpine,Services,24,0.5214809577249669,Sector
Alpine,Mining,22,0.7379747332895312,Sector
Alpine,Health_Care,34,0.925407394581919,Sector
Alpine,EnergyExpL_Prod,4,0.4485181100503264,Sector
Alpine,Utilities,67,0.041069823394913496,Sector
