parent,child,Count,Growth_Rate,Type
,Oldham,781,0.3226960121367595,Overall
Oldham,HiTech,80,0.16089947923563008,Sector
Oldham,Agriculture,30,0.15777987299233132,Sector
Oldham,Transportation,39,0.9979397317401157,Sector
Oldham,Consumer_Products,93,0.26753997180548006,Sector
Oldham,Unassigned,6,0.3537646344435811,Sector
Oldham,Communication,74,0.44461858774444607,Sector
Oldham,Trade,20,0.4144865166603533,Sector
Oldham,Business_Services,42,0.4571219568707904,Sector
Oldham,Business_Products,25,0.21373480686877022,Sector
Oldham,Construction,87,0.36204407580264997,Sector
Oldham,Services,42,0.11518712118199226,Sector
Oldham,Mining,45,0.30281632246195755,Sector
Oldham,Health_Care,91,0.11821468061005735,Sector
Oldham,EnergyExpL_Prod,55,0.04411708475990328,Sector
Oldham,Utilities,52,0.4301753388733347,Sector
