parent,child,Count,Growth_Rate,Type
,Lewis,2023,0.6483316139042429,Overall
Lewis,Technology,172,0.775096418771128,Sector
Lewis,Healthcare,167,0.3801216080047459,Sector
Lewis,Finance,197,0.4587903597889871,Sector
Lewis,Energy,195,0.6689554896621831,Sector
Lewis,Consumer Goods,198,0.14167145561216155,Sector
Lewis,Utilities,170,0.5724614271320283,Sector
Lewis,Real Estate,128,0.20593527704292713,Sector
Lewis,Telecommunications,165,0.007459553728069834,Sector
Lewis,Materials,125,0.01969175470298723,Sector
Lewis,Industrials,148,0.25500481675885966,Sector
Lewis,Consumer Services,175,0.33475277800563896,Sector
Lewis,Transportation,183,0.31579057125343857,Sector
Technology,Software,60,0.8231107359478966,Industry
Technology,Hardware,77,0.43401712502182355,Industry
Technology,IT Services,35,0.665622733151704,Industry
Healthcare,Pharmaceuticals,12,0.15826853904518168,Industry
Healthcare,Medical Devices,64,0.11898136584505947,Industry
Healthcare,Healthcare Services,91,0.058691350427826805,Industry
Finance,Banking,58,0.22584865960577272,Industry
Finance,Insurance,94,0.4362955606483232,Industry
Finance,Investment Services,45,0.9028037820963826,Industry
Energy,Oil & Gas,39,0.42253501637105506,Industry
Energy,Renewable Energy,94,0.9248399761204763,Industry
Energy,Energy Exploration,62,0.6691260287950034,Industry
Consumer Goods,Food & Beverage,57,0.5046979538913935,Industry
Consumer Goods,Household Products,44,0.6521976413554624,Industry
Consumer Goods,Apparel,97,0.6884024460292912,Industry
Utilities,Electric,91,0.5798244272754661,Industry
Utilities,Water,59,0.8039435602466164,Industry
Utilities,Gas,20,0.9537564422549709,Industry
Real Estate,Residential,17,0.041366752468877666,Industry
Real Estate,Commercial,53,0.017200023804064046,Industry
Real Estate,Industrial,58,0.8903245781053188,Industry
Telecommunications,Mobile,68,0.9091479885915638,Industry
Telecommunications,Broadband,25,0.3126068898027078,Industry
Telecommunications,Satellite,72,0.5059379372263849,Industry
Materials,Chemicals,98,0.6434429294566079,Industry
Materials,Metals & Mining,20,0.050365679922589446,Industry
Materials,Construction Materials,7,0.6120305516040331,Industry
Industrials,Aerospace & Defense,30,0.6392789740078292,Industry
Industrials,Machinery,92,0.8732751744707171,Industry
Industrials,Industrial Services,26,0.9872320886351382,Industry
Consumer Services,Retail,86,0.4712126357995222,Industry
Consumer Services,Travel & Leisure,28,0.3946008134167268,Industry
Consumer Services,Media,61,0.9507301891930491,Industry
Transportation,Airlines,17,0.05447728706006749,Industry
Transportation,Railroads,77,0.09657455757826394,Industry
Transportation,Logistics,89,0.8415249926506848,Industry
