parent,child,Count,Growth_Rate,Type
,Charles Mix,1747,0.6826930342177511,Overall
Charles Mix,Technology,166,0.05141575363712514,Sector
Charles Mix,Healthcare,157,0.01256018335479081,Sector
Charles Mix,Finance,181,0.5652923496996003,Sector
Charles Mix,Energy,93,0.013941538671912834,Sector
Charles Mix,Consumer Goods,47,0.4705539507480305,Sector
Charles Mix,Utilities,98,0.5121519459918988,Sector
Charles Mix,Real Estate,204,0.19469437355625308,Sector
Charles Mix,Telecommunications,241,0.5667459660038666,Sector
Charles Mix,Materials,207,0.6234425809449903,Sector
Charles Mix,Industrials,124,0.0532834965867689,Sector
Charles Mix,Consumer Services,112,0.17455396232610565,Sector
Charles Mix,Transportation,117,0.6064744809680561,Sector
Technology,Software,49,0.9092018779296271,Industry
Technology,Hardware,71,0.5104333928540375,Industry
Technology,IT Services,46,0.588172792090289,Industry
Healthcare,Pharmaceuticals,18,0.9130943544123412,Industry
Healthcare,Medical Devices,99,0.6353089582801783,Industry
Healthcare,Healthcare Services,40,0.5380405399286851,Industry
Finance,Banking,65,0.22355530328488993,Industry
Finance,Insurance,34,0.4939293009511333,Industry
Finance,Investment Services,82,0.6885487194901044,Industry
Energy,Oil & Gas,37,0.3733594640952108,Industry
Energy,Renewable Energy,54,0.14341889443450417,Industry
Energy,Energy Exploration,2,0.5563211947556682,Industry
Consumer Goods,Food & Beverage,29,0.06658721003160839,Industry
Consumer Goods,Household Products,10,0.8872984208799787,Industry
Consumer Goods,Apparel,8,0.983900362686015,Industry
Utilities,Electric,48,0.5190649666199774,Industry
Utilities,Water,27,0.7532388762283911,Industry
Utilities,Gas,23,0.08567054933131746,Industry
Real Estate,Residential,65,0.9476896565364166,Industry
Real Estate,Commercial,81,0.7421511126530967,Industry
Real Estate,Industrial,58,0.664842885035291,Industry
Telecommunications,Mobile,95,0.3775264677175595,Industry
Telecommunications,Broadband,61,0.5250803451608159,Industry
Telecommunications,Satellite,85,0.33751077005050656,Industry
Materials,Chemicals,98,0.6647546517902206,Industry
Materials,Metals & Mining,37,0.2385832573123412,Industry
Materials,Construction Materials,72,0.7747692987712519,Industry
Industrials,Aerospace & Defense,76,0.5969274655742932,Industry
Industrials,Machinery,45,0.8824699413342161,Industry
Industrials,Industrial Services,3,0.8914665599891642,Industry
Consumer Services,Retail,45,0.7545641416828318,Industry
Consumer Services,Travel & Leisure,7,0.9535631378380051,Industry
Consumer Services,Media,60,0.6142810635489632,Industry
Transportation,Airlines,14,0.058753603738450955,Industry
Transportation,Railroads,82,0.7298629916536754,Industry
Transportation,Logistics,21,0.175590426351665,Industry
