parent,child,Count,Growth_Rate,Type
,Saluda,693,0.5785223794598281,Overall
Saluda,HiTech,1,0.9840064090362738,Sector
Saluda,Agriculture,2,0.28692250691372034,Sector
Saluda,Transportation,75,0.291378361321603,Sector
Saluda,Consumer_Products,28,0.36510117938215236,Sector
Saluda,Unassigned,91,0.16841896140558554,Sector
Saluda,Communication,29,0.9523175710667312,Sector
Saluda,Trade,34,0.36868671587209634,Sector
Saluda,Business_Services,85,0.2361878719402436,Sector
Saluda,Business_Products,8,0.9000404921564885,Sector
Saluda,Construction,11,0.6982222824053342,Sector
Saluda,Services,72,0.9961156248689046,Sector
Saluda,Mining,88,0.4323389328476881,Sector
Saluda,Health_Care,82,0.6925024080570414,Sector
Saluda,EnergyExpL_Prod,63,0.6483620146646006,Sector
Saluda,Utilities,24,0.6572343599589576,Sector
