parent,child,Count,Growth_Rate,Type
,Polk,1622,0.06953726946407779,Overall
Polk,Technology,138,0.6113145533645349,Sector
Polk,Healthcare,158,0.866651750040151,Sector
Polk,Finance,72,0.7740443461515291,Sector
Polk,Energy,216,0.8164298900710216,Sector
Polk,Consumer Goods,127,0.7872926901695959,Sector
Polk,Utilities,158,0.7273530454510012,Sector
Polk,Real Estate,125,0.6552611869229479,Sector
Polk,Telecommunications,215,0.3091641118759896,Sector
Polk,Materials,76,0.4074310886536857,Sector
Polk,Industrials,160,0.050363215220789015,Sector
Polk,Consumer Services,39,0.027423244581078476,Sector
Polk,Transportation,138,0.48909929878983327,Sector
Technology,Software,11,0.41704151044249294,Industry
Technology,Hardware,44,0.04443190043323608,Industry
Technology,IT Services,83,0.9361110954069582,Industry
Healthcare,Pharmaceuticals,61,0.6010198872782911,Industry
Healthcare,Medical Devices,89,0.4670690916464578,Industry
Healthcare,Healthcare Services,8,0.945867796006399,Industry
Finance,Banking,13,0.5399044506953556,Industry
Finance,Insurance,7,0.6194324465339608,Industry
Finance,Investment Services,52,0.11908651491703748,Industry
Energy,Oil & Gas,65,0.3952574717404934,Industry
Energy,Renewable Energy,75,0.43266940823897504,Industry
Energy,Energy Exploration,76,0.08138830826246324,Industry
Consumer Goods,Food & Beverage,40,0.9080890577241234,Industry
Consumer Goods,Household Products,39,0.9541918491134574,Industry
Consumer Goods,Apparel,48,0.48957872518174783,Industry
Utilities,Electric,53,0.8060293654169753,Industry
Utilities,Water,68,0.34849259418728884,Industry
Utilities,Gas,37,0.029327671831715807,Industry
Real Estate,Residential,13,0.41473735753104346,Industry
Real Estate,Commercial,76,0.9803390524456812,Industry
Real Estate,Industrial,36,0.3913531123224139,Industry
Telecommunications,Mobile,87,0.06162654219996577,Industry
Telecommunications,Broadband,87,0.10552019371275889,Industry
Telecommunications,Satellite,41,0.720101241137403,Industry
Materials,Chemicals,4,0.8722673111176777,Industry
Materials,Metals & Mining,2,0.7467670539851868,Industry
Materials,Construction Materials,70,0.9933914690773208,Industry
Industrials,Aerospace & Defense,76,0.4649509134751202,Industry
Industrials,Machinery,15,0.7291294549145351,Industry
Industrials,Industrial Services,69,0.37840128813949303,Industry
Consumer Services,Retail,5,0.5276420902600929,Industry
Consumer Services,Travel & Leisure,13,0.4378049841466066,Industry
Consumer Services,Media,21,0.9977154126666403,Industry
Transportation,Airlines,41,0.7159237382974613,Industry
Transportation,Railroads,76,0.833764179633543,Industry
Transportation,Logistics,21,0.6647364671225918,Industry
