parent,child,Count,Growth_Rate,Type
,Grant,799,0.6397141722665606,Overall
Grant,HiTech,91,0.6799423268666752,Sector
Grant,Agriculture,62,0.4002905480401633,Sector
Grant,Transportation,53,0.7481006291616787,Sector
Grant,Consumer_Products,41,0.4052073546512881,Sector
Grant,Unassigned,60,0.4607249456389537,Sector
Grant,Communication,59,0.37776315573939945,Sector
Grant,Trade,82,0.5762793617570694,Sector
Grant,Business_Services,73,0.5284001944889312,Sector
Grant,Business_Products,33,0.9947203574508943,Sector
Grant,Construction,23,0.8354390713638788,Sector
Grant,Services,85,0.9509912745739588,Sector
Grant,Mining,74,0.9456059503755331,Sector
Grant,Health_Care,30,0.2955084721094212,Sector
Grant,EnergyExpL_Prod,7,0.9503722986209456,Sector
Grant,Utilities,26,0.4463666431596174,Sector
