parent,child,Count,Growth_Rate,Type
,Calhoun,861,0.4504289062860421,Overall
Calhoun,HiTech,90,0.811472791049663,Sector
Calhoun,Agriculture,68,0.8207431580355278,Sector
Calhoun,Transportation,62,0.2221946450038299,Sector
Calhoun,Consumer_Products,86,0.2098959146737589,Sector
Calhoun,Unassigned,40,0.6615965210877593,Sector
Calhoun,Communication,30,0.28824652316163735,Sector
Calhoun,Trade,2,0.33123549779326844,Sector
Calhoun,Business_Services,51,0.16593512188762394,Sector
Calhoun,Business_Products,95,0.628508878732611,Sector
Calhoun,Construction,91,0.23989641750056812,Sector
Calhoun,Services,96,0.5596920251609326,Sector
Calhoun,Mining,77,0.12938351101865364,Sector
Calhoun,Health_Care,48,0.39380168151931927,Sector
Calhoun,EnergyExpL_Prod,5,0.3452877781444632,Sector
Calhoun,Utilities,20,0.9485431295210146,Sector
