parent,child,Count,Growth_Rate,Type
,Wayne,1617,0.005807443024763548,Overall
Wayne,Technology,145,0.7094867504086435,Sector
Wayne,Healthcare,101,0.6230507407889396,Sector
Wayne,Finance,177,0.8359121704183782,Sector
Wayne,Energy,110,0.09329258487866221,Sector
Wayne,Consumer Goods,158,0.7446253605024505,Sector
Wayne,Utilities,158,0.7403316418203956,Sector
Wayne,Real Estate,122,0.2113967924833975,Sector
Wayne,Telecommunications,88,0.1852403855451381,Sector
Wayne,Materials,220,0.18514933619277607,Sector
Wayne,Industrials,105,0.48407628059034313,Sector
Wayne,Consumer Services,77,0.9884681074292881,Sector
Wayne,Transportation,156,0.044517257241631025,Sector
Technology,Software,87,0.051558707469473664,Industry
Technology,Hardware,21,0.8877012261147093,Industry
Technology,IT Services,37,0.7745635968034973,Industry
Healthcare,Pharmaceuticals,65,0.6546052731295207,Industry
Healthcare,Medical Devices,9,0.8927826307273456,Industry
Healthcare,Healthcare Services,27,0.981113377099882,Industry
Finance,Banking,89,0.5474030050011107,Industry
Finance,Insurance,55,0.12990594418928292,Industry
Finance,Investment Services,33,0.7499919289263978,Industry
Energy,Oil & Gas,75,0.3494154664900182,Industry
Energy,Renewable Energy,2,0.7334433264821171,Industry
Energy,Energy Exploration,33,0.09740830346841689,Industry
Consumer Goods,Food & Beverage,73,0.7650348034275991,Industry
Consumer Goods,Household Products,36,0.04864396371223967,Industry
Consumer Goods,Apparel,49,0.1317410703564399,Industry
Utilities,Electric,37,0.8905646091718558,Industry
Utilities,Water,86,0.671369430046481,Industry
Utilities,Gas,35,0.818398022069559,Industry
Real Estate,Residential,67,0.17213181519752718,Industry
Real Estate,Commercial,12,0.20921315101403637,Industry
Real Estate,Industrial,43,0.9137971126230405,Industry
Telecommunications,Mobile,59,0.722941089034518,Industry
Telecommunications,Broadband,0,0.39833859583452025,Industry
Telecommunications,Satellite,29,0.16736863886737807,Industry
Materials,Chemicals,73,0.9151232168956566,Industry
Materials,Metals & Mining,74,0.371761751644923,Industry
Materials,Construction Materials,73,0.876320244979142,Industry
Industrials,Aerospace & Defense,34,0.69149310553417,Industry
Industrials,Machinery,1,0.6646938608542998,Industry
Industrials,Industrial Services,70,0.6499343651977125,Industry
Consumer Services,Retail,13,0.0008408889814823794,Industry
Consumer Services,Travel & Leisure,22,0.31617426761171497,Industry
Consumer Services,Media,42,0.7504666620210044,Industry
Transportation,Airlines,98,0.0686318943619334,Industry
Transportation,Railroads,10,0.3829690006427353,Industry
Transportation,Logistics,48,0.07351569148755999,Industry
